label	target_curie	target_label	predicate_id	source	confidence	subject_types	object_types	notes
produces	METPO:2000202	produces	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative exists at METPO:2000222
oxidizes	METPO:2000016	oxidizes	skos:exactMatch	METPO	high	*	*	exact label match against METPO ObjectProperty; paired-negative at METPO:2000042
uses carbon source	METPO:2000006	uses as carbon source	skos:exactMatch	METPO	high	*	*	corpus label is shorter than METPO's official label; semantics identical (organism uses chemical as carbon source); paired-negative at METPO:2000031
uses electron donor	METPO:2000009	uses as electron donor	skos:exactMatch	METPO	high	NONE	*	METPO:2000008/2000009 are rdfs:subPropertyOf METPO:2000001, whose rdfs:domain is METPO:1000525 (microbe), so a non-organism subject entails that subject IS a microbe. CausalNodeTypeEnum has no organism member, so no causal-graph edge can satisfy the domain and the label is never grounded here (#295). The 15 edges that carried it were moved to <chemical> RO:0002327 <trait>; that form is NOT settled - RO:0002327's range is 'biological process or activity', so a TRAIT object is its own violation (#302), and collapsing donor and acceptor onto one relation loses the distinction (#303). Prefer the graph's BIOLOGICAL_PROCESS node as the object until #302 lands; see docs/CURATION_PLAYBOOK.md. The organism-subject form stays valid at the assertion site, which is what the OBJECT_PROPERTY records' domain: describes.
uses electron acceptor	METPO:2000008	uses as electron acceptor	skos:exactMatch	METPO	high	NONE	*	METPO:2000008/2000009 are rdfs:subPropertyOf METPO:2000001, whose rdfs:domain is METPO:1000525 (microbe), so a non-organism subject entails that subject IS a microbe. CausalNodeTypeEnum has no organism member, so no causal-graph edge can satisfy the domain and the label is never grounded here (#295). The 15 edges that carried it were moved to <chemical> RO:0002327 <trait>; that form is NOT settled - RO:0002327's range is 'biological process or activity', so a TRAIT object is its own violation (#302), and collapsing donor and acceptor onto one relation loses the distinction (#303). Prefer the graph's BIOLOGICAL_PROCESS node as the object until #302 lands; see docs/CURATION_PLAYBOOK.md. The organism-subject form stays valid at the assertion site, which is what the OBJECT_PROPERTY records' domain: describes.
uses energy source	METPO:2000010	uses as energy source	skos:exactMatch	METPO	high	*	*	corpus label shorter than METPO's official label; paired-negative at METPO:2000036
is a	rdfs:subClassOf	subClassOf	skos:exactMatch	RDFS	high	*	*	RDF/RDFS standard; not a METPO/RO term — used here so causal-graph nodes can declare inheritance
enables	RO:0002327	enables	skos:exactMatch	RO	high	*	*	exact label match against RO; the corpus's most-used causal-graph predicate. Biolink cross-walk: biolink:enables (exact_mapping RO:0002327). NOTE the row is deliberately ungated but is NOT unconstrained in principle: biolink gives enables domain 'physical entity' and range 'biological process or activity', and 164 corpus edges point it at a TRAIT object, which a disposition cannot satisfy. Gating object_types today would block all 164 and fail just qc, so the decision is tracked in #302 - do not read the */* as license to add more TRAIT-object edges.
contributes to	RO:0002326	contributes to	skos:exactMatch	RO	high	*	*	exact label match against RO. Biolink cross-walk: biolink:contributes_to (exact_mapping RO:0002326).
regulates	RO:0002211	regulates	skos:exactMatch	RO	high	*	*	exact label match against RO
causes	biolink:causes	causes	skos:exactMatch	biolink	high	*	*	exact label match against biolink slot; biolink has no exact_mapping to a single RO id (its causes is a unifying predicate)
catalyzes	biolink:catalyzes	catalyzes	skos:exactMatch	biolink	high	*	*	biolink:catalyzes is the enzyme-specific variant; exact_mapping RO:0002327. Chose biolink form because corpus's catalyzes edges are macromolecular machines acting on substrates.
associated with	biolink:associated_with	associated with	skos:exactMatch	biolink	high	*	*	exact label match; weakest causal claim in biolink, appropriate for ambiguous corpus edges
located in	biolink:located_in	located in	skos:exactMatch	biolink	high	*	*	exact label match
participates in	biolink:participates_in	participates in	skos:exactMatch	biolink	high	*	*	exact label match
part of	biolink:part_of	part of	skos:exactMatch	biolink	high	*	*	exact label match
occurs in	biolink:occurs_in	occurs in	skos:exactMatch	biolink	high	*	*	exact label match
interacts with	biolink:interacts_with	interacts with	skos:exactMatch	biolink	high	*	*	exact label match
develops into	biolink:develops_into	develops into	skos:exactMatch	biolink	high	*	*	exact label match
consumes	biolink:consumes	consumes	skos:exactMatch	biolink	high	*	*	exact label match
specializes	rdfs:subClassOf	subClassOf	skos:closeMatch	RDFS	high	*	*	"X specializes Y = ""X subClassOf Y"" — paraphrase of `is a`, used for upper-ontology child-trait edges"
example of	rdfs:subClassOf	subClassOf	skos:closeMatch	RDFS	high	*	*	"X example of Y = ""X subClassOf Y"" — paraphrase of `is a`, used for metabolism subtype edges"
generates	biolink:produces	produces	skos:closeMatch	biolink	high	*	*	"X generates Y = ""X produces Y""; biolink:produces (RO:0003000) is the material-entity→product slot"
localized in	biolink:located_in	located in	skos:exactMatch	biolink	high	*	*	exact-semantics alias of `located in`
localized to	biolink:located_in	located in	skos:exactMatch	biolink	high	*	*	exact-semantics alias of `located in`
localizes to	biolink:located_in	located in	skos:exactMatch	biolink	high	*	*	exact-semantics alias of `located in`
encodes	biolink:encodes	encodes	skos:exactMatch	biolink	high	*	*	exact label match against biolink slot (RO:0002205 inverse: encoded_by)
depends on	RO:0002502	depends on	skos:exactMatch	RO	high	*	*	exact label match against RO; weakest existential dependence predicate
