source	label	current_curie	biolink_via_label	biolink_via_exact_mapping	edge_count
applied	produces	METPO:2007800	biolink:produces		
applied	oxidizes	METPO:2007803			
applied	uses carbon source	METPO:2000006			
applied	uses electron donor	METPO:2000009			
applied	uses electron acceptor	METPO:2000008			
applied	uses energy source	METPO:2000010			
applied	is a	rdfs:subClassOf		biolink:subclass_of	
applied	enables	RO:0002327	biolink:enables	biolink:catalyzes|biolink:enables	
applied	contributes to	RO:0002326	biolink:contributes_to	biolink:contributes_to	
applied	regulates	RO:0002211	biolink:regulates		
applied	causes	biolink:causes	biolink:causes		
applied	catalyzes	biolink:catalyzes	biolink:catalyzes		
applied	associated with	biolink:associated_with	biolink:associated_with		
applied	located in	biolink:located_in	biolink:located_in		
applied	participates in	biolink:participates_in	biolink:participates_in		
applied	part of	biolink:part_of	biolink:part_of		
applied	occurs in	biolink:occurs_in	biolink:occurs_in		
applied	interacts with	biolink:interacts_with	biolink:interacts_with		
applied	develops into	biolink:develops_into	biolink:develops_into		
applied	consumes	biolink:consumes	biolink:consumes		
applied	specializes	rdfs:subClassOf		biolink:subclass_of	
applied	example of	rdfs:subClassOf		biolink:subclass_of	
applied	generates	biolink:produces			
applied	localized in	biolink:located_in			
applied	localized to	biolink:located_in			
applied	localizes to	biolink:located_in			
applied	encodes	METPO:2007813			
applied	depends on	RO:0002502			
applied	controls	RO:0002211			
applied	directs	RO:0002211			
applied	manifests as	METPO:2007400			
applied	selects for	METPO:2007401			
applied	feeds electrons into	METPO:2007402			
applied	transfers electrons to	METPO:2007403			
applied	fixed by	METPO:2007404			
applied	oxidized to	METPO:2007405			
applied	challenges	METPO:2007406			
applied	mitigates	METPO:2007407			
applied	defines	METPO:2007500			
applied	organism interacts with chemical	METPO:2000001			
applied	ferments	METPO:2000011			
applied	does not ferment	METPO:2000037			
applied	uses for growth	METPO:2000012			
applied	uses for respiration	METPO:2000019			
applied	uses for aerobic growth	METPO:2000043			
applied	does not use for aerobic growth	METPO:2000022			
applied	uses for aerobic catabolization	METPO:2000032			
applied	does not use for aerobic catabolization	METPO:2000021			
applied	uses for anaerobic growth	METPO:2000049			
applied	does not use for anaerobic growth	METPO:2000024			
applied	uses for anaerobic growth in the dark	METPO:2000050			
applied	does not use for anaerobic growth in the dark	METPO:2000025			
applied	uses for anaerobic growth with light	METPO:2000051			
applied	does not use for anaerobic growth with light	METPO:2000026			
applied	uses for anaerobic catabolization	METPO:2000048			
applied	does not use for anaerobic catabolization	METPO:2000023			
applied	inhibits	RO:0002212			
applied	suppresses	RO:0002212			
applied	prevents	RO:0002212	biolink:preventative_for_condition		
applied	decreases	RO:0002212			
applied	limits	RO:0002212			
applied	promotes	RO:0002213			
applied	activates	RO:0002213			
applied	increases	RO:0002213			
applied	modulates	RO:0002211			
applied	drives production of	biolink:produces			
applied	drives synthesis of	biolink:produces			
applied	drives formation of	biolink:produces			
applied	causes formation of	biolink:produces			
applied	forms	biolink:produces			
applied	yields	biolink:produces			
applied	creates	biolink:produces			
applied	builds	biolink:produces			
applied	catalyzes formation of	biolink:catalyzes			
applied	includes	biolink:has_part			
applied	incorporated into	biolink:part_of			
applied	embedded in	biolink:located_in			
applied	can participate in	biolink:participates_in			
applied	interact with	biolink:interacts_with			
applied	has function	RO:0000085			
applied	transfers electrons via	METPO:2007600			
applied	increases gradient of	METPO:2007601			
applied	imposes gradient of	METPO:2007601			
