path	identifier	n_citations	citations	malformed	passes
data/traits/metabolism/aromatic_compound_degradation.yaml	traitmech:000130	2	DOI:10.1126/science.aaf4507; DOI:10.3390/ijerph6010278		yes
data/traits/metabolism/aromatic_hydrocarbon_degradation.yaml	traitmech:000129	2	DOI:10.1126/science.aaf4507; DOI:10.1007/BF00058836		yes
data/traits/metabolism/dark_hydrogen_oxidation.yaml	traitmech:000131	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fmicb.2018.02873		yes
data/traits/metabolism/dark_oxidation_of_sulfur_compounds.yaml	traitmech:000132	2	DOI:10.1126/science.aaf4507; DOI:10.1111/1462-2920.14543		yes
data/traits/metabolism/hydrocarbon_degradation.yaml	traitmech:000128	2	DOI:10.1126/science.aaf4507; DOI:10.1128/MR.54.3.305-315.1990		yes
data/traits/metabolism/hydrogenotrophic_methanogenesis.yaml	traitmech:000127	2	DOI:10.1126/science.aaf4507; DOI:10.1146/annurev-micro-011720-122807		yes
data/traits/metabolism/methanol_oxidation.yaml	traitmech:000133	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fbioe.2021.787791		yes
data/traits/metabolism/nitrate_reduction.yaml	traitmech:000134	2	DOI:10.1126/science.aaf4507; DOI:10.1128/JB.181.21.6573-6584.1999		yes
data/traits/metabolism/nitrate_respiration.yaml	traitmech:000122	2	DOI:10.1126/science.aaf4507; DOI:10.1126/science.1254070		yes
data/traits/metabolism/nitrite_respiration.yaml	traitmech:000123	2	DOI:10.1126/science.aaf4507; DOI:10.1074/jbc.M709090200		yes
data/traits/metabolism/nitrogen_respiration.yaml	traitmech:000121	2	DOI:10.1126/science.aaf4507; DOI:10.1128/mmbr.61.4.533-616.1997		yes
data/traits/metabolism/pectin_degradation.yaml	traitmech:000135	2	DOI:10.1128/MMBR.00038-07; DOI:10.1146/annurev.micro.50.1.213		yes
data/traits/metabolism/respiration_of_sulfur_compounds.yaml	traitmech:000124	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fmicb.2023.1108245		yes
data/traits/metabolism/sulfur_respiration.yaml	traitmech:000125	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fmicb.2023.1108245		yes
data/traits/metabolism/thiosulfate_respiration.yaml	traitmech:000126	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fmicb.2023.1108245		yes
data/traits/physiology/caseinase_activity.yaml	traitmech:000137	2	DOI:10.3389/fmicb.2018.01148; DOI:10.2174/1874285801408010025		yes
data/traits/physiology/dnase_activity.yaml	traitmech:000138	2	DOI:10.3389/fmicb.2019.00969; DOI:10.22207/JPAM.14.1.44		yes
data/traits/physiology/gelatinase_activity.yaml	traitmech:000136	2	DOI:10.1128/JB.01311-07; DOI:10.1128/IAI.73.3.1606-1612.2005		yes
data/traits/physiology/lipase_activity.yaml	traitmech:000139	2	DOI:10.22207/JPAM.16.4.27; DOI:10.1016/j.mex.2018.01.004		yes
