path	identifier	n_citations	citations	malformed	passes
/Users/marcin/Documents/VIMSS/ontology/KG-Hub/KG-Microbe/TraitMech/data/traits/environment/arsenic_tolerant.yaml	traitmech:000017	2	DOI:10.3389/fmicb.2018.02473; DOI:10.3389/fmicb.2020.00047		yes
/Users/marcin/Documents/VIMSS/ontology/KG-Hub/KG-Microbe/TraitMech/data/traits/environment/cadmium_tolerant.yaml	traitmech:000013	3	PMID:12829273; DOI:10.1111/j.1365-2958.2009.06792.x; DOI:10.3389/fmicb.2020.00047		yes
/Users/marcin/Documents/VIMSS/ontology/KG-Hub/KG-Microbe/TraitMech/data/traits/environment/cobalt_tolerant.yaml	traitmech:000015	3	PMID:12829273; DOI:10.1111/j.1365-2958.2009.06792.x; DOI:10.3389/fmicb.2020.00047		yes
/Users/marcin/Documents/VIMSS/ontology/KG-Hub/KG-Microbe/TraitMech/data/traits/environment/copper_tolerant.yaml	traitmech:000018	2	DOI:10.1007/s10565-013-9262-1; DOI:10.3389/fmicb.2020.00047		yes
/Users/marcin/Documents/VIMSS/ontology/KG-Hub/KG-Microbe/TraitMech/data/traits/environment/desiccation_tolerant.yaml	traitmech:000010	2	DOI:10.3390/microorganisms10020432; DOI:10.3390/genes14091803		yes
/Users/marcin/Documents/VIMSS/ontology/KG-Hub/KG-Microbe/TraitMech/data/traits/environment/ionizing_radiation_tolerant.yaml	traitmech:000008	2	DOI:10.3390/genes14091803; DOI:10.1101/cshperspect.a012765		yes
/Users/marcin/Documents/VIMSS/ontology/KG-Hub/KG-Microbe/TraitMech/data/traits/environment/mercury_tolerant.yaml	traitmech:000016	2	DOI:10.1016/S0168-6445(03)00046-9; PMID:12829273		yes
/Users/marcin/Documents/VIMSS/ontology/KG-Hub/KG-Microbe/TraitMech/data/traits/environment/metal_tolerant.yaml	traitmech:000012	2	PMID:12829273; DOI:10.3389/fmicb.2020.00047		yes
/Users/marcin/Documents/VIMSS/ontology/KG-Hub/KG-Microbe/TraitMech/data/traits/environment/obligately_piezophilic.yaml	traitmech:000002	2	DOI:10.1038/srep27289; DOI:10.1099/ijsem.0.001671		yes
/Users/marcin/Documents/VIMSS/ontology/KG-Hub/KG-Microbe/TraitMech/data/traits/environment/piezophilic.yaml	traitmech:000001	2	DOI:10.3389/fmolb.2022.1058381; DOI:10.1099/ijsem.0.001671		yes
