path	identifier	n_citations	citations	malformed	passes
data/traits/genomics/abie_system.yaml	traitmech:000227	2	DOI:10.1093/nar/gkt1419; DOI:10.1128/AEM.61.12.4321-4328.1995		yes
data/traits/genomics/abik_system.yaml	traitmech:000229	4	DOI:10.1128/aem.63.4.1274-1283.1997; DOI:10.1099/00221287-146-2-445; DOI:10.1128/JB.187.11.3721-3730.2005; DOI:10.1093/nar/gkr397		yes
data/traits/genomics/abiq_system.yaml	traitmech:000225	2	DOI:10.1128/JB.00296-13; DOI:10.1128/AEM.64.12.4748-4756.1998		yes
data/traits/genomics/abit_system.yaml	traitmech:000230	2	DOI:10.1128/JB.184.22.6325-6332.2002; DOI:10.1128/AEM.01755-12		yes
data/traits/genomics/abiz_system.yaml	traitmech:000228	2	DOI:10.1128/JB.00904-06; DOI:10.1371/journal.pone.0298680		yes
data/traits/genomics/abortive_infection_system.yaml	traitmech:000214	3	DOI:10.1146/annurev-virology-011620-040628; DOI:10.1073/pnas.0808832106; DOI:10.1093/nar/gkt1419		yes
data/traits/genomics/aditi_system.yaml	traitmech:000247	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/avast_system.yaml	traitmech:000239	3	DOI:10.1126/science.aba0372; DOI:10.1126/science.abm4096; DOI:10.1016/j.molcel.2026.01.004		yes
data/traits/genomics/azaca_system.yaml	traitmech:000251	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/borvo_system.yaml	traitmech:000249	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/brex_system.yaml	traitmech:000210	2	DOI:10.15252/embj.201489455; DOI:10.1128/AEM.01001-19		yes
data/traits/genomics/bunzi_system.yaml	traitmech:000248	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/caprel_system.yaml	traitmech:000244	2	DOI:10.1038/s41586-022-05444-z; DOI:10.1038/s41586-024-08039-y		yes
data/traits/genomics/cbass_system.yaml	traitmech:000212	2	DOI:10.1038/s41586-019-1605-5; DOI:10.1038/s41564-020-0777-y		yes
data/traits/genomics/dartg_system.yaml	traitmech:000243	2	DOI:10.1038/s41564-022-01153-5; DOI:10.1128/mbio.00111-24		yes
data/traits/genomics/dazbog_system.yaml	traitmech:000245	5	DOI:10.1016/j.chom.2022.09.017; DOI:10.1101/2022.05.11.491447; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/List_system_article.md; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv; https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/Liste_hmm_system.md		yes
data/traits/genomics/disarm_system.yaml	traitmech:000211	2	DOI:10.1038/s41564-017-0051-0; DOI:10.1038/s41467-022-30673-1		yes
