path	identifier	n_citations	citations	malformed	passes
data/traits/metabolism/aromatic_compound_degradation.yaml	traitmech:000130	2	DOI:10.1126/science.aaf4507; DOI:10.3390/ijerph6010278		yes
data/traits/metabolism/aromatic_hydrocarbon_degradation.yaml	traitmech:000129	2	DOI:10.1126/science.aaf4507; DOI:10.1007/BF00058836		yes
data/traits/metabolism/dark_hydrogen_oxidation.yaml	traitmech:000131	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fmicb.2018.02873		yes
data/traits/metabolism/dark_oxidation_of_sulfur_compounds.yaml	traitmech:000132	2	DOI:10.1126/science.aaf4507; DOI:10.1111/1462-2920.14543		yes
data/traits/metabolism/hydrocarbon_degradation.yaml	traitmech:000128	2	DOI:10.1126/science.aaf4507; DOI:10.1128/MR.54.3.305-315.1990		yes
data/traits/metabolism/hydrogenotrophic_methanogenesis.yaml	traitmech:000127	2	DOI:10.1126/science.aaf4507; DOI:10.1146/annurev-micro-011720-122807		yes
data/traits/metabolism/methanol_oxidation.yaml	traitmech:000133	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fbioe.2021.787791		yes
data/traits/metabolism/nitrate_reduction.yaml	traitmech:000134	2	DOI:10.1126/science.aaf4507; DOI:10.1128/JB.181.21.6573-6584.1999		yes
data/traits/metabolism/nitrate_respiration.yaml	traitmech:000122	2	DOI:10.1126/science.aaf4507; DOI:10.1126/science.1254070		yes
data/traits/metabolism/nitrite_respiration.yaml	traitmech:000123	2	DOI:10.1126/science.aaf4507; DOI:10.1074/jbc.M709090200		yes
data/traits/metabolism/nitrogen_respiration.yaml	traitmech:000121	2	DOI:10.1126/science.aaf4507; DOI:10.1128/mmbr.61.4.533-616.1997		yes
data/traits/metabolism/pectin_degradation.yaml	traitmech:000135	2	DOI:10.1128/MMBR.00038-07; DOI:10.1146/annurev.micro.50.1.213		yes
data/traits/metabolism/respiration_of_sulfur_compounds.yaml	traitmech:000124	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fmicb.2023.1108245		yes
data/traits/metabolism/sulfur_respiration.yaml	traitmech:000125	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fmicb.2023.1108245		yes
data/traits/metabolism/thiosulfate_respiration.yaml	traitmech:000126	2	DOI:10.1126/science.aaf4507; DOI:10.3389/fmicb.2023.1108245		yes
data/traits/physiology/acid_phosphatase_activity.yaml	traitmech:000142	2	DOI:10.1128/JB.182.23.6850-6853.2000; DOI:10.1155/2021/8888641		yes
data/traits/physiology/alkaline_phosphatase_activity.yaml	traitmech:000141	2	DOI:10.1128/JB.185.16.4983-4991.2003; DOI:10.1155/2021/8888641		yes
data/traits/physiology/alpha_galactosidase_activity.yaml	traitmech:000149	2	DOI:10.3109/07388551.2013.794124; DOI:10.1128/jcm.22.3.333-335.1985		yes
data/traits/physiology/alpha_glucosidase_activity.yaml	traitmech:000145	2	DOI:10.1371/journal.pone.0322500; DOI:10.3390/microorganisms13092005		yes
data/traits/physiology/alpha_mannosidase_activity.yaml	traitmech:000150	2	https://iubmb.qmul.ac.uk/enzyme/EC3/2/1/24.html; DOI:10.1128/jcm.32.3.854-855.1994		yes
data/traits/physiology/beta_galactosidase_activity.yaml	traitmech:000148	2	DOI:10.3389/fmicb.2021.742300; DOI:10.1128/jcm.22.3.333-335.1985		yes
data/traits/physiology/beta_glucosidase_activity.yaml	traitmech:000146	3	DOI:10.1007/s13205-015-0328-z; DOI:10.2323/jgam.60.59; DOI:10.3390/microorganisms12040776		yes
data/traits/physiology/caseinase_activity.yaml	traitmech:000137	2	DOI:10.3389/fmicb.2018.01148; DOI:10.2174/1874285801408010025		yes
data/traits/physiology/cystine_arylamidase_activity.yaml	traitmech:000147	3	DOI:10.14202/vetworld.2024.143-149; DOI:10.3389/fmicb.2022.1034816; DOI:10.2323/jgam.60.59		yes
data/traits/physiology/dnase_activity.yaml	traitmech:000138	2	DOI:10.3389/fmicb.2019.00969; DOI:10.22207/JPAM.14.1.44		yes
data/traits/physiology/gelatinase_activity.yaml	traitmech:000136	2	DOI:10.1128/JB.01311-07; DOI:10.1128/IAI.73.3.1606-1612.2005		yes
data/traits/physiology/lecithinase_activity.yaml	traitmech:000140	2	DOI:10.2147/IDR.S365254; DOI:10.1128/jb.81.6.939-945.1961		yes
data/traits/physiology/leucine_arylamidase_activity.yaml	traitmech:000143	2	DOI:10.1099/ijsem.0.002327; DOI:10.1155/2021/8888641		yes
data/traits/physiology/lipase_activity.yaml	traitmech:000139	2	DOI:10.22207/JPAM.16.4.27; DOI:10.1016/j.mex.2018.01.004		yes
data/traits/physiology/valine_arylamidase_activity.yaml	traitmech:000144	2	DOI:10.3389/fmicb.2022.1034816; DOI:10.1099/ijsem.0.002327		yes
