path	identifier	n_citations	citations	malformed	passes
data/traits/metabolism/anaerobic_oxidation_of_methane.yaml	traitmech:000033	2	DOI:10.1038/35036572; DOI:10.3389/fmars.2025.1609892		yes
data/traits/metabolism/anoxygenic_photosynthesis.yaml	traitmech:000035	2	DOI:10.1016/j.tim.2006.09.001; DOI:10.3389/fmicb.2024.1417714		yes
data/traits/metabolism/biopolymer_degradation.yaml	traitmech:000110	2	DOI:10.1016/j.cbpa.2015.10.018; DOI:10.1128/MMBR.66.3.506-577.2002		yes
data/traits/metabolism/calvin_benson_bassham_cycle.yaml	traitmech:000020	2	DOI:10.1128/AEM.02473-10; DOI:10.1146/annurev-marine-120709-142712		yes
data/traits/metabolism/carbon_fixation.yaml	traitmech:000019	2	DOI:10.1128/AEM.02473-10; DOI:10.1146/annurev-marine-120709-142712		yes
data/traits/metabolism/cellulolysis.yaml	traitmech:000111	2	DOI:10.1128/MMBR.66.3.506-577.2002; DOI:10.1016/j.cbpa.2015.10.018		yes
data/traits/metabolism/chitinolysis.yaml	traitmech:000112	2	DOI:10.3389/fmicb.2013.00149; DOI:10.1080/07388550601168223		yes
data/traits/metabolism/denitrification.yaml	traitmech:000104	2	DOI:10.1128/mmbr.61.4.533-616.1997; DOI:10.1038/nrmicro.2018.9		yes
data/traits/metabolism/dicarboxylate_four_hydroxybutyrate_cycle.yaml	traitmech:000025	2	DOI:10.1126/science.1149976; DOI:10.1128/AEM.02473-10		yes
data/traits/metabolism/dissimilatory_iron_reduction.yaml	traitmech:000031	2	DOI:10.1128/mr.55.2.259-287.1991; PMID:7826009		yes
data/traits/metabolism/dissimilatory_manganese_reduction.yaml	traitmech:000108	2	DOI:10.1128/mr.55.2.259-287.1991; PMID:7826009		yes
data/traits/metabolism/dissimilatory_metal_reduction.yaml	traitmech:000039	2	DOI:10.1128/mr.55.2.259-287.1991; PMID:7826009		yes
data/traits/metabolism/dissimilatory_nitrate_reduction_to_ammonium.yaml	traitmech:000030	2	DOI:10.1126/science.1254070; DOI:10.1007/s11157-025-09719-5		yes
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	traitmech:000105	2	DOI:10.1038/nrmicro1892; DOI:10.3389/fmicb.2011.00081		yes
data/traits/metabolism/ethanol_fermentation.yaml	traitmech:000028	2	DOI:10.3389/fmicb.2021.703525; DOI:10.3390/molecules31020333		yes
data/traits/metabolism/fermentative_hydrogen_production.yaml	traitmech:000109	2	DOI:10.3389/fmicb.2021.703525; DOI:10.1016/S0360-3199(02)00131-3		yes
data/traits/metabolism/lactic_acid_fermentation.yaml	traitmech:000026	2	DOI:10.3389/fmicb.2021.703525; DOI:10.3390/molecules31020333		yes
data/traits/metabolism/lignin_degradation.yaml	traitmech:000114	2	DOI:10.1039/c1np00042j; DOI:10.1016/j.cbpa.2015.10.018		yes
data/traits/metabolism/manganese_oxidation.yaml	traitmech:000032	2	DOI:10.1016/j.tim.2005.07.009; DOI:10.1146/annurev.earth.32.101802.120213		yes
data/traits/metabolism/mixed_acid_fermentation.yaml	traitmech:000027	2	DOI:10.3389/fmicb.2021.703525; DOI:10.3390/molecules31020333		yes
data/traits/metabolism/oxygenic_photosynthesis.yaml	traitmech:000034	2	DOI:10.1016/j.tim.2006.09.001; DOI:10.1146/annurev-earth-060313-054810		yes
data/traits/metabolism/photosynthesis.yaml	traitmech:000038	2	DOI:10.1016/j.tim.2006.09.001; DOI:10.1146/annurev-earth-060313-054810		yes
data/traits/metabolism/phototrophy.yaml	traitmech:000037	2	DOI:10.1016/j.tim.2006.09.001; DOI:10.1126/science.289.5486.1902		yes
data/traits/metabolism/propionic_acid_fermentation.yaml	traitmech:000029	2	DOI:10.3390/molecules31020333; DOI:10.3389/fmicb.2021.703525		yes
data/traits/metabolism/proteolysis.yaml	traitmech:000116	2	DOI:10.1128/mmbr.62.3.597-635.1998; DOI:10.1093/femsre/fuab046		yes
data/traits/metabolism/proteorhodopsin_phototrophy.yaml	traitmech:000036	2	DOI:10.1126/science.289.5486.1902; DOI:10.1038/35081051		yes
data/traits/metabolism/reductive_tca_cycle.yaml	traitmech:000021	2	DOI:10.1128/AEM.02473-10; DOI:10.1146/annurev-marine-120709-142712		yes
data/traits/metabolism/starch_degradation.yaml	traitmech:000115	2	DOI:10.1016/S0168-1656(01)00407-2; DOI:10.1093/nar/gkt1178		yes
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	traitmech:000023	2	DOI:10.1128/AEM.02473-10; DOI:10.1146/annurev-marine-120709-142712		yes
data/traits/metabolism/three_hydroxypropionate_four_hydroxybutyrate_cycle.yaml	traitmech:000024	2	DOI:10.1126/science.1149976; DOI:10.1128/AEM.02473-10		yes
data/traits/metabolism/wood_ljungdahl_pathway.yaml	traitmech:000022	2	DOI:10.1016/j.bbapap.2008.08.012; DOI:10.1128/AEM.02473-10		yes
data/traits/metabolism/xylan_degradation.yaml	traitmech:000113	2	DOI:10.1111/j.1757-1707.2009.01004.x; DOI:10.1016/j.cbpa.2015.10.018		yes
