file	graph_id	defect	severity	detail
data/traits/ecology/biofilm_formation.yaml	biofilm_eps_matrix_community	ENABLES_RANGE_ON_TRAIT	WARN	biofilm_formation_process--RO:0002327-->biofilm_formation_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/biosafety_level_1.yaml	biosafety_level_1_minimal_hazard	MICROBE_DOMAIN_ON_NONORGANISM	WARN	low_pathogen_hazard--METPO:2000202-->bsl1_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/ecology/biosafety_level_2.yaml	biosafety_level_2_moderate_hazard	MICROBE_DOMAIN_ON_NONORGANISM	WARN	moderate_pathogen_hazard--METPO:2000202-->bsl2_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/ecology/biosafety_level_3.yaml	biosafety_level_3_serious_hazard	MICROBE_DOMAIN_ON_NONORGANISM	WARN	serious_pathogen_hazard--METPO:2000202-->bsl3_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/ecology/biosafety_level_4.yaml	biosafety_level_4_extreme_hazard	MICROBE_DOMAIN_ON_NONORGANISM	WARN	extreme_pathogen_hazard--METPO:2000202-->bsl4_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/ecology/commensalism.yaml	commensalism_neutral_host	ENABLES_RANGE_ON_TRAIT	WARN	host_colonization--RO:0002327-->commensalism_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/commensalism.yaml	commensalism_neutral_host	MICROBE_DOMAIN_ON_NONORGANISM	WARN	eps_production--METPO:2000202-->biofilm_matrix subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/ecology/endosymbiosis.yaml	endosymbiosis_intracellular_genome_reduction	ENABLES_RANGE_ON_TRAIT	WARN	intracellular_localization--RO:0002327-->endosymbiosis_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/free_living.yaml	free_living_environmental_habitat	ENABLES_RANGE_ON_TRAIT	WARN	environmental_habitat--RO:0002327-->free_living_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/gut_associated.yaml	gut_associated_microbiota_metabolism	ENABLES_RANGE_ON_TRAIT	WARN	gastrointestinal_habitat--RO:0002327-->gut_associated_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/gut_associated.yaml	gut_associated_microbiota_metabolism	MICROBE_DOMAIN_ON_NONORGANISM	WARN	peristalsis--METPO:2000017-->duodenal_retention subject_type=ENVIRONMENTAL_FACTOR predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/ecology/host_associated.yaml	host_associated_microbiome	ENABLES_RANGE_ON_TRAIT	WARN	host_colonization--RO:0002327-->host_associated_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/mutualism.yaml	mutualism_reciprocal_benefit	ENABLES_RANGE_ON_TRAIT	WARN	reciprocal_benefit--RO:0002327-->mutualism_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/mutualism.yaml	mutualism_reciprocal_benefit	ENABLES_RANGE_ON_TRAIT	WARN	host_beneficial_microbial_traits--RO:0002327-->mutualism_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/mutualism.yaml	mutualism_reciprocal_benefit	ENABLES_RANGE_ON_TRAIT	WARN	micronutrient_exchange--RO:0002327-->mutualism_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/nitrogen_fixing_symbiosis.yaml	rhizobia_legume_n2_fixation	ENABLES_RANGE_ON_TRAIT	WARN	symbiotic_signalling--RO:0002327-->n2_fix_symbiosis_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/opportunistic_pathogen.yaml	opportunistic_pathogen_context_dependent_virulence	ENABLES_RANGE_ON_TRAIT	WARN	opportunistic_infection--RO:0002327-->opportunistic_pathogen_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/parasitism.yaml	parasitism_host_fitness_cost	ENABLES_RANGE_ON_TRAIT	WARN	host_fitness_cost--RO:0002327-->parasitism_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/plant_pathogen.yaml	plant_pathogen_t3ss_effector_program	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cwd_enzymes--METPO:2000007-->plant_cell_wall subject_type=GENE_OR_PROTEIN predicate='degrades' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/ecology/rhizosphere_association.yaml	rhizosphere_root_exudate	ENABLES_RANGE_ON_TRAIT	WARN	rhizosphere_habitat--RO:0002327-->rhizosphere_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/ecology/saprotrophy.yaml	saprotrophy_decomposition_cycling	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cazymes--METPO:2000013-->hemicellulose subject_type=GENE_OR_PROTEIN predicate='hydrolyzes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/ecology/soil_dwelling.yaml	soil_dwelling_biogeochemistry	ENABLES_RANGE_ON_TRAIT	WARN	soil_habitat--RO:0002327-->soil_dwelling_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
