file	graph_id	node_id	label	usage	accession	declared_taxon_id	declared_taxon_label	declared_entry_status	declared_entry_version	declared_sequence_version	status	primary_accession	primary_accession_match	uniprot_name	gene_symbol	organism	uniprot_taxon_id	taxon_match	entry_status_match	entry_version	entry_version_match	sequence_version	sequence_version_match	proteome_ids	replacement	reused_in_n_files	finding
data/traits/ecology/biofilm_formation.yaml	biofilm_eps_matrix_community	wspR_diguanylate_cyclase	WspR diguanylate cyclase	PROTEIN_EXAMPLE	Q9HXT9	NCBITaxon:208964	Pseudomonas aeruginosa PAO1	UNREVIEWED	152	1	unreviewed	Q9HXT9	YES	diguanylate cyclase	wspR	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	NCBITaxon:208964	YES	YES	152	YES	1	YES	UP000002438		1	
data/traits/ecology/nitrogen_fixing_symbiosis.yaml	rhizobia_legume_n2_fixation	nitrogenase_complex	nitrogenase complex	PROTEIN_EXAMPLE	P00460	NCBITaxon:266834	Sinorhizobium meliloti 1021	REVIEWED	158	2	reviewed	P00460	YES	Nitrogenase iron protein	nifH	Rhizobium meliloti (strain 1021)	NCBITaxon:266834	YES	YES	158	YES	2	YES	UP000001976		1	
data/traits/environment/arsenic_tolerant.yaml	arsenic_tolerance_ars_efflux	arsC_reductase	ArsC arsenate reductase	PROTEIN_EXAMPLE	Q1LRL1	NCBITaxon:266264	Cupriavidus metallidurans CH34	UNREVIEWED	99	1	unreviewed	Q1LRL1	YES	Arsenate reductase	arsC1	Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34)	NCBITaxon:266264	YES	YES	99	YES	1	YES	UP000002429		1	
data/traits/environment/cadmium_tolerant.yaml	cadmium_tolerance_czc_efflux	czc_efflux_system	czc cation-efflux system	PROTEIN_EXAMPLE	P13511	NCBITaxon:266264	Cupriavidus metallidurans CH34	REVIEWED	153	3	reviewed	P13511	YES	Cobalt-zinc-cadmium resistance protein CzcA	czcA	Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34)	NCBITaxon:266264	YES	YES	153	YES	3	YES	UP000002429		2	
data/traits/environment/cobalt_tolerant.yaml	cobalt_tolerance_czc_cnr_efflux	czcCBA_complex	CzcCBA efflux complex	PROTEIN_EXAMPLE	P13511	NCBITaxon:266264	Cupriavidus metallidurans CH34	REVIEWED	153	3	reviewed	P13511	YES	Cobalt-zinc-cadmium resistance protein CzcA	czcA	Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34)	NCBITaxon:266264	YES	YES	153	YES	3	YES	UP000002429		2	
data/traits/environment/copper_tolerant.yaml	copper_tolerance_cop_efflux	multicopper_oxidase	periplasmic multicopper oxidase (CueO-type)	PROTEIN_EXAMPLE	Q1LBE6	NCBITaxon:266264	Cupriavidus metallidurans CH34	UNREVIEWED	99	1	unreviewed	Q1LBE6	YES	Copper resistance protein A, multi-copper oxidase	copA2	Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34)	NCBITaxon:266264	YES	YES	99	YES	1	YES	UP000002429		1	
data/traits/environment/mercury_tolerant.yaml	mercury_tolerance_mer_reduction	mer_operon	MerA mercuric reductase	PROTEIN_EXAMPLE	Q1L9Z3	NCBITaxon:266264	Cupriavidus metallidurans CH34	UNREVIEWED	124	1	unreviewed	Q1L9Z3	YES	Mercuric reductase	merA	Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34)	NCBITaxon:266264	YES	YES	124	YES	1	YES	UP000002429		1	
data/traits/environment/radiotolerant.yaml	radiotolerance_repair_antioxidant	reca_protein	RecA recombinase	PROTEIN_EXAMPLE	P42443	NCBITaxon:243230	Deinococcus radiodurans R1	REVIEWED	161	2	reviewed	P42443	YES	Protein RecA	recA	Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1)	NCBITaxon:243230	YES	YES	161	YES	2	YES	UP000002524		1	
data/traits/environment/zinc_tolerant.yaml	zinc_tolerance_czc_efflux	znta_atpase	ZntA P-type ATPase	PROTEIN_EXAMPLE	Q1LEH0	NCBITaxon:266264	Cupriavidus metallidurans CH34	UNREVIEWED	135	1	unreviewed	Q1LEH0	YES	P-type Zn(2+) transporter	zntA	Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34)	NCBITaxon:266264	YES	YES	135	YES	1	YES	UP000002429		1	
data/traits/genomics/crispr_cas_system.yaml	crispr_adaptive_immunity	cas9_effector	Cas9 effector protein	PROTEIN_EXAMPLE	Q99ZW2	NCBITaxon:301447	Streptococcus pyogenes serotype M1	REVIEWED	147	1	reviewed	Q99ZW2	YES	CRISPR-associated endonuclease Cas9/Csn1	cas9	Streptococcus pyogenes serotype M1	NCBITaxon:301447	YES	YES	147	YES	1	YES	UP000000750		1	
