file	trait_id	trait_label	graph_id	scope_status	protein_nodes	semantic_grounded_nodes	reviewed_label_only_nodes	canonical_examples	cited_canonical_examples	protein_examples	taxon_matched_examples	status	error_count	gap_count	unmet_requirements
data/traits/ecology/animal_pathogen.yaml	METPO:1004002	animal pathogen	animal_pathogen_metazoan_adaptation	UNREVIEWED	6	1	0	2	2	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:metazoan_virulence_factors|LABEL_ONLY_NODE_NOT_REVIEWED:bacterial_adhesins|LABEL_ONLY_NODE_NOT_REVIEWED:complement_regulator_binding_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:type_iii_secretion_system|LABEL_ONLY_NODE_NOT_REVIEWED:tonb_dependent_transporters|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/biofilm_formation.yaml	traitmech:000053	biofilm formation	biofilm_eps_matrix_community	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/biosafety_level.yaml	METPO:1001101	biosafety level	biosafety_level_hazard_classification	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/biosafety_level_1.yaml	METPO:1001102	biosafety level 1	biosafety_level_1_minimal_hazard	UNREVIEWED	1	0	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:virulence_traits|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/biosafety_level_2.yaml	METPO:1001103	biosafety level 2	biosafety_level_2_moderate_hazard	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/biosafety_level_3.yaml	METPO:1001104	biosafety level 3	biosafety_level_3_serious_hazard	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/biosafety_level_4.yaml	METPO:1001105	biosafety level 4	biosafety_level_4_extreme_hazard	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/biosafety_level_5.yaml	METPO:1001106	biosafety level 5	biosafety_level_5_proposed_enhanced_hazard	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/commensalism.yaml	traitmech:000042	commensalism	commensalism_neutral_host	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:secretory_iga|LABEL_ONLY_NODE_NOT_REVIEWED:glycan_binding_proteins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/endosymbiosis.yaml	traitmech:000045	endosymbiosis	endosymbiosis_intracellular_genome_reduction	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/free_living.yaml	traitmech:000048	free-living	free_living_environmental_habitat	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/gut_associated.yaml	traitmech:000052	gut-associated	gut_associated_microbiota_metabolism	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:adhesins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/habitat_association.yaml	traitmech:000047	habitat association	habitat_association_biogeographic_structure	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:osmolyte_genes|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/host_associated.yaml	traitmech:000049	host-associated	host_associated_microbiome	UNREVIEWED	1	0	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:host_surface_adhesins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/human_pathogen.yaml	METPO:1004004	human pathogen	human_pathogen_anthropoid_adaptation	UNREVIEWED	2	1	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:human_virulence_factors|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/mutualism.yaml	traitmech:000041	mutualism	mutualism_reciprocal_benefit	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/nitrogen_fixing_symbiosis.yaml	traitmech:000044	nitrogen-fixing symbiosis	rhizobia_legume_n2_fixation	UNREVIEWED	2	1	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:leghemoglobin|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/opportunistic_pathogen.yaml	traitmech:000046	opportunistic pathogen	opportunistic_pathogen_context_dependent_virulence	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/parasitism.yaml	traitmech:000043	parasitism	parasitism_host_fitness_cost	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/pathogenic_to_host.yaml	METPO:1004000	pathogenic to host	pathogenic_to_host_virulence_factor_program	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:virulence_factors|LABEL_ONLY_NODE_NOT_REVIEWED:secretion_systems|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/plant_pathogen.yaml	METPO:1004003	plant pathogen	plant_pathogen_t3ss_effector_program	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:cwd_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:t3ss|LABEL_ONLY_NODE_NOT_REVIEWED:t3ss_effectors|LABEL_ONLY_NODE_NOT_REVIEWED:apoplastic_effectors|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/predatory_bacterium.yaml	traitmech:000054	predatory bacterium	predatory_bacterium_prey_killing	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/rhizosphere_association.yaml	traitmech:000051	rhizosphere association	rhizosphere_root_exudate	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:mcp_chemoreceptor|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/saprotrophy.yaml	traitmech:000055	saprotrophy	saprotrophy_decomposition_cycling	UNREVIEWED	5	2	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:extracellular_exoenzymes|LABEL_ONLY_NODE_NOT_REVIEWED:cellulolytic_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:cazymes|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/ecology/soil_dwelling.yaml	traitmech:000050	soil-dwelling	soil_dwelling_biogeochemistry	UNREVIEWED	0	0	0	3	3	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
