file	graph_id	wired_nodes	components	largest_component	component_sizes
data/traits/ecology/biofilm_formation.yaml	biofilm_eps_matrix_community	14	1	14	14
data/traits/ecology/nitrogen_fixing_symbiosis.yaml	rhizobia_legume_n2_fixation	11	1	11	11
data/traits/environment/arsenic_tolerant.yaml	arsenic_tolerance_ars_efflux	13	1	13	13
data/traits/environment/cadmium_tolerant.yaml	cadmium_tolerance_czc_efflux	8	1	8	8
data/traits/environment/cobalt_tolerant.yaml	cobalt_tolerance_czc_cnr_efflux	11	1	11	11
data/traits/environment/copper_tolerant.yaml	copper_tolerance_cop_efflux	7	1	7	7
data/traits/environment/mercury_tolerant.yaml	mercury_tolerance_mer_reduction	9	1	9	9
data/traits/environment/radiotolerant.yaml	radiotolerance_repair_antioxidant	11	1	11	11
data/traits/environment/zinc_tolerant.yaml	zinc_tolerance_czc_efflux	11	1	11	11
data/traits/genomics/crispr_cas_system.yaml	crispr_adaptive_immunity	10	1	10	10
data/traits/genomics/restriction_modification_system.yaml	rm_self_nonself_defense	9	1	9	9
data/traits/metabolism/acetogenesis.yaml	acetogenesis_wood_ljungdahl	15	1	15	15
data/traits/metabolism/aerobic_respiration.yaml	aerobic_respiration_terminal_oxidase	8	1	8	8
data/traits/metabolism/anaerobic_oxidation_of_methane.yaml	aom_anme_sulfate_consortium	8	1	8	8
data/traits/metabolism/anaerobic_respiration.yaml	anaerobic_respiration_denitrification	14	4	6	6,3,3,2
data/traits/metabolism/anoxygenic_photosynthesis.yaml	anoxygenic_photosynthesis_sulfide_donor	7	1	7	7
data/traits/metabolism/biopolymer_degradation.yaml	biopolymer_degradation_extracellular_hydrolysis	14	1	14	14
data/traits/metabolism/cable_bacteria_metabolism.yaml	cable_bacteria_long_distance_electron_transport	15	1	15	15
data/traits/metabolism/calvin_benson_bassham_cycle.yaml	cbb_rubisco_co2_fixation	13	1	13	13
data/traits/metabolism/carbon_fixation.yaml	carbon_fixation_co2_assimilation	15	4	6	6,4,3,2
data/traits/metabolism/cellulolysis.yaml	cellulolysis_cellulase_systems	13	1	13	13
data/traits/metabolism/chitinolysis.yaml	chitinolysis_chitinase	9	1	9	9
data/traits/metabolism/denitrification.yaml	denitrification_stepwise_nitrate_to_n2	15	1	15	15
data/traits/metabolism/dicarboxylate_four_hydroxybutyrate_cycle.yaml	dc_four_hb_anaerobic_archaeal_co2_fixation	14	1	14	14
data/traits/metabolism/disproportionation.yaml	sulfur_disproportionation_redox_split	14	1	14	14
data/traits/metabolism/dissimilatory_iron_reduction.yaml	dir_ferric_iron_respiration	9	1	9	9
data/traits/metabolism/dissimilatory_manganese_reduction.yaml	dmr_mn_oxide_respiration	8	1	8	8
data/traits/metabolism/dissimilatory_metal_reduction.yaml	metal_reduction_anaerobic_respiration	10	3	4	4,3,3
data/traits/metabolism/dissimilatory_nitrate_reduction_to_ammonium.yaml	dnra_nitrate_to_ammonium	11	3	5	5,3,3
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	sulfate_reduction_to_sulfide	12	1	12	12
data/traits/metabolism/electron_transfer.yaml	electron_transfer_redox_carriers	17	4	7	7,5,3,2
data/traits/metabolism/ethanol_fermentation.yaml	ethanol_fermentation_pyruvate_to_ethanol	10	1	10	10
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	16	4	9	9,3,2,2
data/traits/metabolism/fermentative_hydrogen_production.yaml	fermentative_h2_production	7	1	7	7
data/traits/metabolism/homoacetogenesis.yaml	homoacetogenesis_wood_ljungdahl_acetate	21	1	21	21
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	12	5	4	4,2,2,2,2
data/traits/metabolism/lactic_acid_fermentation.yaml	lactic_acid_fermentation_lactate	12	1	12	12
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	13	4	5	5,3,3,2
data/traits/metabolism/manganese_oxidation.yaml	manganese_oxidation_multicopper_oxidase	10	1	10	10
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	14	4	6	6,4,2,2
data/traits/metabolism/methanogenesis.yaml	methanogenesis_c1_reduction	14	1	14	14
data/traits/metabolism/mixed_acid_fermentation.yaml	mixed_acid_fermentation_enterobacterial	15	1	15	15
data/traits/metabolism/nitrogen_fixation.yaml	nitrogen_fixation_nitrogenase	11	1	11	11
data/traits/metabolism/oxidative_phosphorylation.yaml	oxidative_phosphorylation_chemiosmotic_coupling	15	1	15	15
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	13	1	13	13
data/traits/metabolism/photosynthesis.yaml	photosynthesis_chlorophyll_reaction_center	11	1	11	11
data/traits/metabolism/phototrophy.yaml	phototrophy_light_energy_capture	11	1	11	11
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	15	1	15	15
