label	match_count	representative_curie	representative_name	example_other_curies
na+/h+ antiporter	500	UniProtKB:A0A068T423	Na+/H+ antiporter	UniProtKB:A0A0B5D8P4|UniProtKB:A0A0C4YBE9|UniProtKB:A0A0D8IB81|UniProtKB:A0A165Z1Z5|UniProtKB:A0A174RVN8
mreb	500	UniProtKB:A0A1B1UYY2	MreB	UniProtKB:A0A061C7A1|UniProtKB:A0A0A2HCJ7|UniProtKB:A0A0D0GZ15|UniProtKB:A0A150MAM4|UniProtKB:A0A150WR44
atp synthase	500	UniProtKB:A0A415TT77	ATP synthase	UniProtKB:A0A060JKX6|UniProtKB:A0A061LPU4|UniProtKB:A0A072ZGX0|UniProtKB:A0A072ZGX0|UniProtKB:A0A076MUD0
na+/h+ antiporters	0			
f0f1-atpase	256			
mrec	500	UniProtKB:A0A1L9R356	Rod shape-determining protein MreC	UniProtKB:A0A0D7LDH6|UniProtKB:A0A0D7LDH6|UniProtKB:A0A1B1B8B6|UniProtKB:A0A1B1B8B6|UniProtKB:A0A1B8PCZ0
flhf	500	UniProtKB:A0A656AC42	FlhF	UniProtKB:A0A1L7G1H8|UniProtKB:A0A2K9MSW4|UniProtKB:A0A2T6TJQ1|UniProtKB:A0A438Q174|UniProtKB:A0A438T8D6
flig	500	UniProtKB:A0A016XEK1	Flagellar motor switch protein FliG	UniProtKB:A0A144GU71|UniProtKB:A0A1V0RSA8|UniProtKB:A0A1Y5FGK7|UniProtKB:A0A2L1U1S6|UniProtKB:A0A376FK89
crt enzymes	0			
photosynthetic reaction center	356			
mrp na+/h+ antiporter complex	0			
cold-shock proteins	0		(SKIPPED — abstract category)	
ectabc operon	0			
proton-pumping respiratory complexes	0			
nadh dehydrogenase (complex i)	4			
rod complex	0		(SKIPPED — abstract category)	
roda-pbp2 complex	0			
crescentin	19	UniProtKB:A0A2N9AY16	Crescentin (CreS)	UniProtKB:C7CBH2|UniProtKB:C5AU93|UniProtKB:A0A2K8KCA6|UniProtKB:A0A1A5JMU9
pilb extension atpase	0			
pilt retraction atpase	0			
bacterial adhesins	0			
type iii secretion system	500			
arsc arsenate reductase	0			
czc cation-efflux system	2	UniProtKB:B0VPE1	Component of the czc cation-efflux system (CzcI)	UniProtKB:A0A0B9WKN8
salinity-adaptation genes	0		(SKIPPED — abstract category)	
proton export pumps and antiporters	0		(SKIPPED — abstract category)	
f1fo-atp synthase	0			
cspa cold-shock protein	0			
dnak chaperone	3			
trkah k+ uptake system	0			
pyruvate:ferredoxin oxidoreductase (pfor)	0			
f1fo-atpase	0			
cold-adapted enzymes	0			
ice-binding/antifreeze proteins	0			
rpoh (sigma-32) heat-shock sigma factor	0			
type i reaction center	0			
endoglucanase	500	UniProtKB:A0A060H8L4	Endoglucanase 	UniProtKB:A0A3A7GNN2|UniProtKB:A0A484YH86|UniProtKB:A0A6V7CB32|UniProtKB:A0A839ZHW9|UniProtKB:A0AA88G685
carboxysomal carbonic anhydrase	0			
atp citrate lyase (aclab)	0			
4-hydroxybutyryl-coa dehydratase	106	UniProtKB:A0A017H5F8	4-hydroxybutyryl-CoA dehydratase	UniProtKB:A0A7G6E369|UniProtKB:A0A4D7ATV4|UniProtKB:A0A060HL93|UniProtKB:A0A2U9IH19|UniProtKB:A0A7K4FNH7
multiheme c-type cytochromes	0			
sox enzyme system	0			
persulfide dioxygenase (pdo)	0			
fipa	53	UniProtKB:A0A023UGD7	FipA	UniProtKB:A0A4Q2E2A0|UniProtKB:I7HDF3|UniProtKB:A0A482LZT5|UniProtKB:A0A0R8C7D3|UniProtKB:A0A1W6QWX9
class a penicillin-binding proteins	0			
penicillin-binding proteins	3			
mreb cytoskeleton	0			
pbp2	34	UniProtKB:A0A2D2D7X6	Penicillin-binding protein PBP2	UniProtKB:Q1ALQ9|UniProtKB:A0A859CZB5|UniProtKB:A0A888W3D2|UniProtKB:A0A0H3CB49|UniProtKB:Q1ALR1
gpsb	360	UniProtKB:A0A060RK42	Cell cycle protein GpsB (Guiding PBP1-shuttling protein)	UniProtKB:A0A1D9PKQ8|UniProtKB:A0A356VNF5|UniProtKB:S5LJW1|UniProtKB:A0A6G9Q4B0|UniProtKB:A0A7L9VTF4
ftsz division ring	0			
curvature scaffold	0			
pbp2b	1	UniProtKB:A0A892RPK7	Penicillin-binding protein PBP2B	
gliding motility machinery	0		(SKIPPED — abstract category)	
flagellar motor	500			
chea histidine kinase	6	UniProtKB:G0HQV3	CheA histidine kinase 	UniProtKB:G0HU57|UniProtKB:M0K520|UniProtKB:M0K031|UniProtKB:Q5V0C2
chey response regulator	1	UniProtKB:A0A2X5A7X5	CheY response regulator 	
bactofilins	0			
bactofilin polymers	0			
peptidoglycan hydrolases	53			
dissolved inorganic carbon transporter	0			
methanol dehydrogenase	500	UniProtKB:A0A010SCY7	Methanol dehydrogenase	UniProtKB:A0A1R3Y6H5|UniProtKB:A0A2N3QMY0|UniProtKB:Q67LA8|UniProtKB:A0A258DA92|UniProtKB:A0A2B5WLX2
metazoan-adapted virulence factors	0			
complement-regulator-binding surface proteins	0			
tonb-dependent transporters	0			
specific virulence traits	0			
secretory iga	0			
bacterial glycan-binding proteins	0			
osmolyte transport and synthesis genes	0			
cell appendages and adhesins	0			
human-adapted virulence factors	0			
leghemoglobin	0			
virulence factors	170		(SKIPPED — abstract category)	
protein secretion systems	0			
plant-cell-wall-degrading enzymes	0			
t3ss effector proteins	0			
apoplastic effectors	0			
methyl-accepting chemotaxis protein (mcp)	137			
extracellular exoenzymes	0			
cellulolytic enzyme system	0			
carbohydrate-active enzymes (cazymes)	0			
adhesins	0			
primary proton pumps	0			
proton-coupled atpases	0			
substrate dehydrogenases	0			
terminal oxidases	0			
ros-scavenging enzymes	0			
atp synthase c-subunit alkaline-adaptive motifs	0			
antioxidant enzymes (sod/cat/peroxidases)	0			
respiratory reductases	0			
ars operon (arsb pump)	0			
arsr transcriptional repressor	0			
ars promoter	0			
arsb arsenite efflux permease	0			
acr3 arsenite efflux permease	0			
arsm arsenite s-adenosylmethionine methyltransferase	0			
metallothionein / thiol-rich metal-binding proteins	0			
cada p-type (p1b) atpase	0			
czc/cnr cobalt efflux system	0			
czccba efflux complex	0			
czcs/czcr two-component system	0			
cnr (cnrcbayxht) determinant	0			
dmef cdf-family exporter	0			
rcna/yohm co/ni efflux protein	0			
copper efflux systems (cue/cus/pco/cop)	0			
periplasmic multicopper oxidase (cueo-type)	0			
desiccation-related intrinsically disordered proteins	0			
mechanosensitive channels (msc)	0			
hyperthermostable proteins	0			
grsa/grsb gdgt cyclization enzymes	0			
acidic halophilic proteins	0			
oxygen-sensing regulation	0			
cytochrome bd terminal oxidase	4			
glutamate decarboxylase system	0			
fnr-type oxygen-responsive regulation	0			
arcab two-component system	0			
anaerobic metabolism genes	0			
aerobic metabolism genes	0			
fnr oxygen-responsive regulator	0			
arca/arcab two-component regulator	0			
k+ uniport system	0			
mechanosensitive channels	0			
beta/betb	0			
thermostable enzymes	0			
archaeal molecular chaperonins	0			
archaeal proteins	0			
gms (gmgt synthase)	0			
mer operon (mera reductase)	0			
merb (organomercurial lyase)	0			
merr (hg-responsive regulator)	0			
mesophile enzyme repertoire	0			
sigma-32 (rpoh)	0			
heat shock genes	0			
metal efflux pump	500	UniProtKB:A0A067YD12	Heavy metal efflux pump	UniProtKB:A0A7W7ZNW6|UniProtKB:I8WLR6|UniProtKB:A0A379IF14|UniProtKB:K1ITB9|UniProtKB:Q0A8U8
ars operon	1		(SKIPPED — abstract category)	
high-affinity terminal oxidase	0			
cytochrome cbb3 oxidase	28			
cytochrome bd ubiquinol oxidase	500	UniProtKB:A0A0N0XA94	Cytochrome bd ubiquinol oxidase	UniProtKB:A0A9Q7G429|UniProtKB:B1LSV0|UniProtKB:C7JE81|UniProtKB:D3T1V9|UniProtKB:A0A543Q5U4
oxidative stress defense enzymes	0			
rubrerythrin/peroxidase	0			
ectd (ectoine hydroxylase)	0			
bcct transporters	0			
teaabc trap transporter	0			
mechanosensitive channels (mscl/mscs)	0			
compatible-solute transporters (opu/prou)	0			
trkh potassium uptake system	1			
nhac-family na+/h+ antiporter	0			
potassium uptake systems	0			
kdpfabc complex	0			
potassium uptake system	94			
k+ uptake systems (trk/ktr/kup/kima)	0			
opua/opuc compatible-solute transporters	0			
trk/ktr potassium influx systems	0			
kima/kup high-affinity k+ uptake transporters	0			
opua-like compatible-solute importers	0			
mechanosensitive channels mscl/mscs	0			
