label	match_count	representative_curie	representative_name	example_other_curies
crt enzymes	0			
photosynthetic reaction center	356			
salinity-adaptation genes	0		(SKIPPED — abstract category)	
cold-shock proteins	0		(SKIPPED — abstract category)	
proton export pumps and antiporters	0		(SKIPPED — abstract category)	
na+/h+ antiporters	0			
rod complex	0		(SKIPPED — abstract category)	
penicillin-binding proteins	3			
mreb cytoskeleton	0			
ftsz division ring	0			
curvature scaffold	0			
gliding motility machinery	0		(SKIPPED — abstract category)	
flagellar motor	500			
metazoan-adapted virulence factors	0			
human-adapted virulence factors	0			
virulence factors	170		(SKIPPED — abstract category)	
protein secretion systems	0			
plant-cell-wall-degrading enzymes	0			
type iii secretion system	500			
t3ss effector proteins	0			
hyperthermostable proteins	0			
acidic halophilic proteins	0			
oxygen-sensing regulation	0			
fnr-type oxygen-responsive regulation	0			
fnr oxygen-responsive regulator	0			
thermostable enzymes	0			
archaeal molecular chaperonins	0			
mesophile enzyme repertoire	0			
high-affinity terminal oxidase	0			
cytochrome cbb3 oxidase	28			
oxidative stress defense enzymes	0			
compatible-solute uptake systems	0			
terminal respiratory oxidases	0			
proton-coupled atp synthase	0			
cold-adapted enzymes	0			
antifreeze and ice-binding proteins	0			
oxygen-sensitive enzymes	0			
thermostable proteins	0		(SKIPPED — abstract category)	
energy-transducing enzymes	0			
chaperone proteins	1		(SKIPPED — abstract category)	
f1fo atp synthase	0			
flagellar basal motor	0			
tyrosinase/laccase oxidases	0			
diviva foci	0			
ftsz ring (divisome)	0			
pcsb hydrolase system	0			
flagellar basal body	500			
flagellar stator complex	0			
surface adhesins	0			
type ix secretion system	500			
phz operons	0			
csd shape proteins	0			
mapz/ftsz division-positioning system	0			
mapz	24			
weak/absent shape-determining cytoskeleton	0			
spo0a phosphorelay	0			
compartment-specific sigma factors	0			
crva	0			
crtopqmn operon	0			
co-insensitive terminal oxidase	0			
sox enzyme system	0			
membrane transporters	19		(SKIPPED — abstract category)	
rrna operons	0			
photosystem ii	212			
gene product	83		(SKIPPED — abstract category)	
