label	match_count	representative_curie	representative_name	example_other_curies
mreb	500	UniprotKB:A0A1B1UYY2	MreB	UniprotKB:A0A061C7A1|UniprotKB:A0A0A2HCJ7|UniprotKB:A0A0D0GZ15|UniprotKB:A0A150MAM4|UniprotKB:A0A150WR44
crt enzymes	0			
na+/h+ antiporter	500	UniprotKB:A0A068T423	Na+/H+ antiporter	UniprotKB:A0A0B5D8P4|UniprotKB:A0A0C4YBE9|UniprotKB:A0A0D8IB81|UniprotKB:A0A165Z1Z5|UniprotKB:A0A174RVN8
ftsz	500	UniprotKB:C0LUM8	FtsZ	UniprotKB:A0A069JFF4|UniprotKB:A0A072SUF3|UniprotKB:A0A098B578|UniprotKB:A0A179BY91|UniprotKB:A0A291JM22
diviva	500	UniprotKB:Q1IYG2	DivIVA	UniprotKB:A0A0X2NN65|UniprotKB:A0A1C4V7R2|UniprotKB:A0A1C7FU26|UniprotKB:A0A2N9B6M9|UniprotKB:A0A9Q4TLM1
rubisco	500			
photosynthetic reaction center	356			
cation/proton antiporter	332	UniprotKB:A0A0H3JRG4	Cation/proton antiporter	UniprotKB:D3RS68|UniprotKB:D5AV79|UniprotKB:A0A0F7G2G3|UniprotKB:T1X8Z9|UniprotKB:B9K9K2
salinity-adaptation genes	0		(SKIPPED — abstract category)	
cold-shock proteins	0		(SKIPPED — abstract category)	
proton export pumps and antiporters	0		(SKIPPED — abstract category)	
na+/h+ antiporters	0			
atp synthase	500	UniprotKB:A0A415TT77	ATP synthase	UniprotKB:A0A060JKX6|UniprotKB:A0A061LPU4|UniprotKB:A0A072ZGX0|UniprotKB:A0A072ZGX0|UniprotKB:A0A076MUD0
rod complex	0		(SKIPPED — abstract category)	
penicillin-binding proteins	3			
crescentin	19	UniprotKB:A0A2N9AY16	Crescentin (CreS)	UniprotKB:C7CBH2|UniprotKB:C5AU93|UniprotKB:A0A2K8KCA6|UniprotKB:A0A1A5JMU9
mreb cytoskeleton	0			
ftsz division ring	0			
curvature scaffold	0			
pbp2b	1	UniprotKB:A0A892RPK7	Penicillin-binding protein PBP2B	
gliding motility machinery	0		(SKIPPED — abstract category)	
flagellar motor	500			
type iv pilus	500	UniprotKB:R6TBR9	Component of type IV pilus	UniprotKB:A0A031GS06|UniprotKB:A0A0N8SVU3|UniprotKB:A0A0P9GUP9|UniprotKB:A0A0Y5K4T0|UniprotKB:A0A220WHN9
methanol dehydrogenase	500	UniprotKB:A0A010SCY7	Methanol dehydrogenase	UniprotKB:A0A1R3Y6H5|UniprotKB:A0A2N3QMY0|UniprotKB:Q67LA8|UniprotKB:A0A258DA92|UniprotKB:A0A2B5WLX2
metazoan-adapted virulence factors	0			
human-adapted virulence factors	0			
virulence factors	170		(SKIPPED — abstract category)	
protein secretion systems	0			
plant-cell-wall-degrading enzymes	0			
type iii secretion system	500			
t3ss effector proteins	0			
superoxide dismutase	500	UniprotKB:A0A009QPW9	Superoxide dismutase (Cu-Zn) 	UniprotKB:A0A078LI03|UniprotKB:A0A098Q6K5|UniprotKB:A0A0F6TY81|UniprotKB:A0A0P0F4S7|UniprotKB:A0A1E7NK19
hyperthermostable proteins	0			
acidic halophilic proteins	0			
oxygen-sensing regulation	0			
fnr-type oxygen-responsive regulation	0			
fnr oxygen-responsive regulator	0			
thermostable enzymes	0			
reverse gyrase	191	UniprotKB:A0A088E825	Reverse gyrase 	UniprotKB:E1QQM5|UniprotKB:I3XSB9|UniprotKB:I3ZS97|UniprotKB:H9ZUA9|UniprotKB:W8NZH4
archaeal molecular chaperonins	0			
mesophile enzyme repertoire	0			
high-affinity terminal oxidase	0			
cytochrome cbb3 oxidase	28			
oxidative stress defense enzymes	0			
compatible-solute uptake systems	0			
terminal respiratory oxidases	0			
proton-coupled atp synthase	0			
cold-adapted enzymes	0			
antifreeze and ice-binding proteins	0			
oxygen-sensitive enzymes	0			
thermostable proteins	0		(SKIPPED — abstract category)	
energy-transducing enzymes	0			
chaperone proteins	1		(SKIPPED — abstract category)	
cytochrome c oxidase	500	UniprotKB:A0A075NZN5	Cytochrome C oxidase	UniprotKB:A0A076P1R1|UniprotKB:A0A086GYN7|UniprotKB:A0A0D6IEK5|UniprotKB:A0A0K0Y203|UniprotKB:A0A0L1ME67
redox protein	500	UniprotKB:A0A076EJF0	Redox protein	UniprotKB:K0DPA6|UniprotKB:A0A809N150|UniprotKB:A0A0A8XE30|UniprotKB:A0A1H1X1X7|UniprotKB:L0GPY9
c-type cytochrome	500	UniprotKB:A0A072TMC1	C-type cytochrome (Cytochrome C)	UniprotKB:A0A087I8G3|UniprotKB:A0A177M085|UniprotKB:A0A1S1PAC0|UniprotKB:A0A369V0Q2|UniprotKB:A0A3G2W6V2
methyl-coenzyme m reductase	500	UniprotKB:A0A099T5Q9	Methyl-coenzyme M reductase	UniprotKB:A0A0F8JJU9|UniprotKB:A0A1I6X4R0|UniprotKB:A0A2H4VRH3|UniprotKB:D3E050|UniprotKB:A0A089ZHQ4
f1fo atp synthase	0			
acetate kinase	500	UniprotKB:A0A081KVG3	Acetate kinase 	UniprotKB:A0A0D8I9V8|UniprotKB:A0A0H3ALX7|UniprotKB:A0A1B1MHF5|UniprotKB:A0A1B8R165|UniprotKB:A0A1Q9Q016
flagellar basal motor	0			
tyrosinase/laccase oxidases	0			
diviva foci	0			
4-hydroxyphenylpyruvate dioxygenase	500	UniprotKB:A0A009PXB6	4-hydroxyphenylpyruvate dioxygenase 	UniprotKB:A0A2H1IT22|UniprotKB:A0A2N9P8D1|UniprotKB:A0A2S7B435|UniprotKB:A0A3N9FER5|UniprotKB:A0A5B8UDR5
ftsz ring (divisome)	0			
pcsb hydrolase system	0			
scy	24	UniprotKB:A0A191V3Q4	Polarized growth protein Scy	UniprotKB:A0A345XSW9|UniprotKB:A0A5J6G9V8|UniprotKB:A0A5J6H3P5|UniprotKB:A0A6B3QI23
flagellar basal body	500			
flagellar stator complex	0			
surface adhesins	0			
type ix secretion system	500			
phz operons	0			
csd shape proteins	0			
ccma	500	UniprotKB:E0X6H3	CcmA	UniprotKB:A0A0M7A3Z5|UniprotKB:A0A0R0B6A3|UniprotKB:A0A347UP23|UniprotKB:A0A3G8M5L1|UniprotKB:A0A444P682
mapz/ftsz division-positioning system	0			
mapz	24			
weak/absent shape-determining cytoskeleton	0			
flab	8	UniprotKB:A8WEP6	FlaB	UniprotKB:I7LN98|UniprotKB:A0A257T2K8|UniprotKB:A8WEP7|UniprotKB:I7L0E4
