label	match_count	representative_curie	representative_name	example_other_curies
carbonic anhydrase	500	UniProtKB:A0A009PMS8	carbonic anhydrase 	UniProtKB:A0A076N9H2|UniProtKB:A0A085P8E6|UniProtKB:A0A098BVU4|UniProtKB:A0A0E3YRX1|UniProtKB:A0A0H6TVJ0
na+/h+ antiporters	0			
f0f1-atpase	256			
flhg	193	UniProtKB:Q2N2M1	FlhG	UniProtKB:A0A5E4WIF9|UniProtKB:A0A7W9V6Q4|UniProtKB:A0A0S3QSZ8|UniProtKB:A0A1M6EI81
mrec	500	UniProtKB:A0A1L9R356	Rod shape-determining protein MreC	UniProtKB:A0A0D7LDH6|UniProtKB:A0A0D7LDH6|UniProtKB:A0A1B1B8B6|UniProtKB:A0A1B1B8B6|UniProtKB:A0A1B8PCZ0
flhf	500	UniProtKB:A0A656AC42	FlhF	UniProtKB:A0A1L7G1H8|UniProtKB:A0A2K9MSW4|UniProtKB:A0A2T6TJQ1|UniProtKB:A0A438Q174|UniProtKB:A0A438T8D6
flig	500	UniProtKB:A0A016XEK1	Flagellar motor switch protein FliG	UniProtKB:A0A144GU71|UniProtKB:A0A1V0RSA8|UniProtKB:A0A1Y5FGK7|UniProtKB:A0A2L1U1S6|UniProtKB:A0A376FK89
crt enzymes	0			
roda	500	UniProtKB:A0A0H2X1V4	RodA	UniProtKB:A0A1A9RNS9|UniProtKB:A0A2T6VIL3|UniProtKB:A0A3G4R073|UniProtKB:A0A4D7B2B0|UniProtKB:A0A5M8VF97
photosynthetic reaction center	356			
type iv secretion system	500			
mrp na+/h+ antiporter complex	0			
cold-shock proteins	0		(SKIPPED — abstract category)	
ectabc operon	0			
proton-pumping respiratory complexes	0			
nadh dehydrogenase (complex i)	4			
photosystem ii	212			
sulfide:quinone oxidoreductase (sqr)	0			
rod complex	0		(SKIPPED — abstract category)	
roda-pbp2 complex	0			
pilb extension atpase	0			
pilt retraction atpase	0			
bacterial adhesins	0			
type iii secretion system	500			
laccase	424	UniProtKB:A0A072TFX8	Laccase	UniProtKB:A0A2X0UFP6|UniProtKB:B7LVY7|UniProtKB:A0A2I1P5X7|UniProtKB:A0A564VKA6|UniProtKB:A0A3S5BWD6
arsc arsenate reductase	0			
salinity-adaptation genes	0		(SKIPPED — abstract category)	
fatty acid desaturase	500	UniProtKB:A0A031GJU0	Fatty acid desaturase	UniProtKB:A0A0A6DGM7|UniProtKB:A0A0H2V847|UniProtKB:A0A0N9V026|UniProtKB:A0A0P0R4P2|UniProtKB:A0A100WNM3
proton export pumps and antiporters	0		(SKIPPED — abstract category)	
f1fo-atp synthase	0			
cspa cold-shock protein	0			
dnak chaperone	3			
trkah k+ uptake system	0			
pyruvate:ferredoxin oxidoreductase (pfor)	0			
f1fo-atpase	0			
cold-adapted enzymes	0			
ice-binding/antifreeze proteins	0			
rpoh (sigma-32) heat-shock sigma factor	0			
type i reaction center	0			
endoglucanase	500	UniProtKB:A0A060H8L4	Endoglucanase 	UniProtKB:A0A3A7GNN2|UniProtKB:A0A484YH86|UniProtKB:A0A6V7CB32|UniProtKB:A0A839ZHW9|UniProtKB:A0AA88G685
beta-glucosidase	500	UniProtKB:A0A031JNC1	beta-glucosidase 	UniProtKB:A0A071MGC9|UniProtKB:A0A0A7PK34|UniProtKB:A0A0D0F5F3|UniProtKB:A0A0H3FV37|UniProtKB:A0A0K2MB29
carboxysomal carbonic anhydrase	0			
atp citrate lyase (aclab)	0			
4-hydroxybutyryl-coa dehydratase	106	UniProtKB:A0A017H5F8	4-hydroxybutyryl-CoA dehydratase	UniProtKB:A0A7G6E369|UniProtKB:A0A4D7ATV4|UniProtKB:A0A060HL93|UniProtKB:A0A2U9IH19|UniProtKB:A0A7K4FNH7
terminal oxidase	500	UniProtKB:A0A2U9ILE5	Aa3-type terminal oxidase	UniProtKB:A0A0H3MIV8|UniProtKB:A0A0Q0C077|UniProtKB:A0A1E3M924|UniProtKB:A0A1L3ZNM1|UniProtKB:A0A220WGT8
multiheme c-type cytochromes	0			
sox enzyme system	0			
persulfide dioxygenase (pdo)	0			
formate dehydrogenase (fdh)	172			
fipa	53	UniProtKB:A0A023UGD7	FipA	UniProtKB:A0A4Q2E2A0|UniProtKB:I7HDF3|UniProtKB:A0A482LZT5|UniProtKB:A0A0R8C7D3|UniProtKB:A0A1W6QWX9
class a penicillin-binding proteins	0			
rodz	500	UniProtKB:H1XNL6	Protein RodZ	UniProtKB:A0A0D0TLM1|UniProtKB:A0A3V8D5M6|UniProtKB:A0A5H7K1K4|UniProtKB:A0A6N3QKH7|UniProtKB:A0A6X7X9Z1
sula	500	UniProtKB:H8YHZ0	SulA	UniProtKB:Q57QT2|UniProtKB:A0A1H2F6J5|UniProtKB:A0A609W9D9|UniProtKB:A0A8T9IE89|UniProtKB:A0A077PEL8
penicillin-binding proteins	3			
mreb cytoskeleton	0			
pbp2	34	UniProtKB:A0A2D2D7X6	Penicillin-binding protein PBP2	UniProtKB:Q1ALQ9|UniProtKB:A0A859CZB5|UniProtKB:A0A888W3D2|UniProtKB:A0A0H3CB49|UniProtKB:Q1ALR1
gpsb	360	UniProtKB:A0A060RK42	Cell cycle protein GpsB (Guiding PBP1-shuttling protein)	UniProtKB:A0A1D9PKQ8|UniProtKB:A0A356VNF5|UniProtKB:S5LJW1|UniProtKB:A0A6G9Q4B0|UniProtKB:A0A7L9VTF4
ftsz division ring	0			
curvature scaffold	0			
gliding motility machinery	0		(SKIPPED — abstract category)	
polyphosphate kinase (ppk)	3			
flagellar motor	500			
chea histidine kinase	6	UniProtKB:G0HQV3	CheA histidine kinase 	UniProtKB:G0HU57|UniProtKB:M0K520|UniProtKB:M0K031|UniProtKB:Q5V0C2
chey response regulator	1	UniProtKB:A0A2X5A7X5	CheY response regulator 	
bactofilins	0			
bactofilin polymers	0			
peptidoglycan hydrolases	53			
dissolved inorganic carbon transporter	0			
metazoan-adapted virulence factors	0			
complement-regulator-binding surface proteins	0			
tonb-dependent transporters	0			
specific virulence traits	0			
secretory iga	0			
bacterial glycan-binding proteins	0			
osmolyte transport and synthesis genes	0			
cell appendages and adhesins	0			
human-adapted virulence factors	0			
leghemoglobin	0			
nitrogenase complex	0			
virulence factors	170		(SKIPPED — abstract category)	
protein secretion systems	0			
plant-cell-wall-degrading enzymes	0			
t3ss effector proteins	0			
apoplastic effectors	0			
methyl-accepting chemotaxis protein (mcp)	137			
extracellular exoenzymes	0			
cellulolytic enzyme system	0			
carbohydrate-active enzymes (cazymes)	0			
manganese peroxidase (mnp)	0			
adhesins	0			
primary proton pumps	0			
proton-coupled atpases	0			
substrate dehydrogenases	0			
terminal oxidases	0			
ros-scavenging enzymes	0			
rubrerythrin	500	UniProtKB:A0A016EEI2	Rubrerythrin	UniProtKB:A0A165L487|UniProtKB:A0A1K1LER7|UniProtKB:A0A1Q2HQW4|UniProtKB:A0A3E2TX45|UniProtKB:A0A414ATZ0
nadh peroxidase	294	UniProtKB:A0A031WCC0	NADH peroxidase 	UniProtKB:A0A414ADX0|UniProtKB:A0A135YZ18|UniProtKB:A0A8E0I9G0|UniProtKB:A0A0C9PSW7|UniProtKB:A0A174ZFN6
nadph peroxidase	0			
atp synthase c-subunit alkaline-adaptive motifs	0			
antioxidant enzymes (sod/cat/peroxidases)	0			
respiratory reductases	0			
ars operon (arsb pump)	0			
arsr transcriptional repressor	0			
ars promoter	0			
arsb arsenite efflux permease	0			
acr3 arsenite efflux permease	0			
arsm arsenite s-adenosylmethionine methyltransferase	0			
metallothionein / thiol-rich metal-binding proteins	0			
cada p-type (p1b) atpase	0			
czc/cnr cobalt efflux system	0			
czccba efflux complex	0			
czcs/czcr two-component system	0			
cnr (cnrcbayxht) determinant	0			
dmef cdf-family exporter	0			
rcna/yohm co/ni efflux protein	0			
copper efflux systems (cue/cus/pco/cop)	0			
periplasmic multicopper oxidase (cueo-type)	0			
desiccation-related intrinsically disordered proteins	0			
mechanosensitive channels (msc)	0			
hyperthermostable proteins	0			
grsa/grsb gdgt cyclization enzymes	0			
acidic halophilic proteins	0			
oxygen-sensing regulation	0			
cytochrome bd terminal oxidase	4			
glutamate decarboxylase system	0			
fnr-type oxygen-responsive regulation	0			
arcab two-component system	0			
anaerobic metabolism genes	0			
aerobic metabolism genes	0			
cytochrome bd oxidase	127	UniProtKB:Q6L5L4	Cytochrome bd oxidase	UniProtKB:W0E2M0|UniProtKB:A0A5P2A3C4|UniProtKB:A0A426FFM1|UniProtKB:A0A7G7PTR8|UniProtKB:F2G9T7
fnr oxygen-responsive regulator	0			
arca/arcab two-component regulator	0			
k+ uniport system	0			
mechanosensitive channels	0			
beta/betb	0			
thermostable enzymes	0			
archaeal molecular chaperonins	0			
archaeal proteins	0			
gms (gmgt synthase)	0			
mer operon (mera reductase)	0			
merb (organomercurial lyase)	0			
merr (hg-responsive regulator)	0			
mesophile enzyme repertoire	0			
sigma-32 (rpoh)	0			
heat shock genes	0			
ars operon	1		(SKIPPED — abstract category)	
high-affinity terminal oxidase	0			
cytochrome cbb3 oxidase	28			
cytochrome bd ubiquinol oxidase	500	UniProtKB:A0A0N0XA94	Cytochrome bd ubiquinol oxidase	UniProtKB:A0A9Q7G429|UniProtKB:B1LSV0|UniProtKB:C7JE81|UniProtKB:D3T1V9|UniProtKB:A0A543Q5U4
catalase (kata)	0			
superoxide dismutase (sodb)	0			
alkyl hydroperoxide reductase (ahpc)	0			
oxidative stress defense enzymes	0			
superoxide reductase	130	UniProtKB:A0A090JWT2	Superoxide reductase 	UniProtKB:A0A832T5E5|UniProtKB:A0A1L9C6Q8|UniProtKB:F7YVI0|UniProtKB:A0AA86DY70|UniProtKB:A0AA94HQ10
rubrerythrin/peroxidase	0			
ectd (ectoine hydroxylase)	0			
bcct transporters	0			
teaabc trap transporter	0			
mechanosensitive channels (mscl/mscs)	0			
compatible-solute transporters (opu/prou)	0			
trkh potassium uptake system	1			
nhac-family na+/h+ antiporter	0			
potassium uptake systems	0			
kdpfabc complex	0			
potassium uptake system	94			
k+ uptake systems (trk/ktr/kup/kima)	0			
opua/opuc compatible-solute transporters	0			
trk/ktr potassium influx systems	0			
kima/kup high-affinity k+ uptake transporters	0			
opua-like compatible-solute importers	0			
mechanosensitive channels mscl/mscs	0			
opua/opuc compatible-solute importers	0			
beta/betb pathway	0			
f1f0-atpase proton pump	0			
compatible-solute uptake systems	0			
k+ uptake system (kdp/kef)	0			
p-type proton-translocating atpase	0			
na+/h+ antiporter (nha)	0			
glutamate decarboxylase system (gad)	0			
terminal respiratory oxidases	0			
fe-s cluster enzymes	0			
proton-coupled atp synthase	0			
monovalent cation/proton antiporters	0			
pyruvate formate-lyase (pfl)	0			
[fefe]-hydrogenase	0			
f1f0-atp synthase	0			
opua compatible-solute transporter	0			
respiratory proton-pumping enzymes	0			
ybas glutaminase	0			
proton-translocating f1f0-atpase	0			
proton-consuming reaction genes	0			
na+/h+ antiporter genes	0			
cpa/nha family na+/h+ antiporters	0			
rnf complex	0			
branched respiratory chain terminal oxidases	0			
k+/h+ antiporters	28	UniProtKB:A0A1Z4VR00	Na+/H+ and K+/H+ antiporters	UniProtKB:A0A173VBS1|UniProtKB:Q88D53|UniProtKB:W8PIF7|UniProtKB:A0A174I5X2|UniProtKB:A0A562E332
f0f1-atp synthase	1			
f0f1-atpase / atp synthase	0			
mrpa-g operon	0			
na+/solute symporters	0			
h+-atpase proton efflux pump	0			
cation/proton antiporters	0			
respiratory proton-pumping complexes	0			
proton:ion antiporters	0			
pfa operon	0			
heat-shock response genes (rpoh, rpoe, dnak, groel)	0			
nuo nadh dehydrogenase i complex	0			
antifreeze and ice-binding proteins	0			
reca recombinase	2			
ectabc/ectbacd gene cluster	0			
k+ import systems	0			
compatible-solute importer opua	0			
oxygen-sensitive enzymes	0			
iron-sulfur cluster enzymes	0			
glycyl radical enzymes	0			
low-potential energy-metabolism enzymes (pfor/pfl)	0			
acyl-lipid desaturase (des)	0			
rpos sigma factor (sigma-s)	0			
csda dead-box rna helicase	0			
nucleoid-associated proteins	0			
small heat shock proteins	0			
thermosome (group ii chaperonin)	0			
cold shock proteins	12		(SKIPPED — abstract category)	
molecular chaperone network	0			
rna thermometer hairpin	0			
shine-dalgarno / aug ribosome binding site	0			
ftsh protease	500	UniProtKB:A0A0D7UY21	Modulator of FtsH protease	UniProtKB:A0AA95CT63|UniProtKB:A0A2X2UZ04|UniProtKB:A0A5I4U2P2|UniProtKB:A0A729JUN0|UniProtKB:A0A737BXE2
cold shock proteins / rna chaperones	0			
antifreeze / ice-binding proteins	0			
rna thermometer	0			
reverse gyrase (topr/rgy)	0			
dnak-dnaj chaperone	1	UniProtKB:A0A0C1PL72	ATP-binding subunit of Clp protease and DnaK-DnaJ chaperone (ATP-dependent Clp protease ATP-binding subunit)	
groel-groes / htpg chaperone	0			
groel/dnak molecular chaperones	0			
rna thermometer 5′-utr structure	0			
heat-shock proteins / chaperones	0			
desk	240	UniProtKB:A0A067Z5N7	Sensor histidine kinase DesK 	UniProtKB:A0A379BXV1|UniProtKB:A0A380AP05|UniProtKB:A0A7Z9D669|UniProtKB:A0A0F7VXM0|UniProtKB:A0A4R8GKC5
desr	98	UniProtKB:A0A067Z2X2	Transcriptional regulatory protein DesR	UniProtKB:A0A0U5FJX5|UniProtKB:A0A6V7EYN0|UniProtKB:A0A8E0M9L9|UniProtKB:A0A101DFB6|UniProtKB:A0A564VAS7
des (acyl-lipid desaturase)	0			
dnak/dnaj/grpe and groes/groel chaperone systems	0			
cold-shock proteins (cspa-family)	0			
molecular chaperones (dnak/groel/groes/clp/tf)	0			
thermostable proteins	0		(SKIPPED — abstract category)	
energy-transducing enzymes	0			
group ii chaperonin (thermosome)	0			
denatured proteins	0			
chaperone proteins	1		(SKIPPED — abstract category)	
rpoe envelope-stress sigma factor	0			
cpd photolyase	0			
znta p-type atpase	0			
zntr merr-family regulator	0			
czccba rnd efflux complex	0			
cas proteins	0			
cas1-cas2 complex	0			
crrna	404			
crrna-cas effector complex	0			
genes with marginal fitness benefit	0			
integrase/recombinase/transposase mobility module	0			
type iv secretion system (t4ss)	0			
relaxase	500	UniProtKB:A0A015YCT3	Relaxase	UniProtKB:A0A0E2H4T7|UniProtKB:A0A0E2LPR7|UniProtKB:A0A1B1BQP0|UniProtKB:A0A1D8JKS3|UniProtKB:A0A1D8JKS3
type iv coupling protein	0			
integrase and excisionase	0			
