metpo_curie	label	category	match_method	n_kgm_nodes	kgm_nodes
METPO:1004002	animal pathogen	ecology	direct_metpo	1	METPO:1004002
traitmech:000053	biofilm formation	ecology	parent_proxy	1	METPO:1000059
METPO:1001101	biosafety level	ecology	direct_metpo	1	METPO:1001101
METPO:1001102	biosafety level 1	ecology	direct_metpo	1	METPO:1001102
METPO:1001103	biosafety level 2	ecology	direct_metpo	1	METPO:1001103
METPO:1001104	biosafety level 3	ecology	direct_metpo	1	METPO:1001104
METPO:1001105	biosafety level 4	ecology	direct_metpo	1	METPO:1001105
METPO:1001106	biosafety level 5	ecology	direct_metpo	1	METPO:1001106
traitmech:000042	commensalism	ecology	parent_proxy	1	METPO:1000059
traitmech:000045	endosymbiosis	ecology	parent_proxy	1	METPO:1000059
traitmech:000048	free-living	ecology	parent_proxy	1	METPO:1000059
traitmech:000052	gut-associated	ecology	parent_proxy	1	METPO:1000059
traitmech:000047	habitat association	ecology	parent_proxy	1	METPO:1000059
traitmech:000049	host-associated	ecology	parent_proxy	1	METPO:1000059
METPO:1004004	human pathogen	ecology	direct_metpo	1	METPO:1004004
traitmech:000041	mutualism	ecology	parent_proxy	1	METPO:1000059
traitmech:000044	nitrogen-fixing symbiosis	ecology	parent_proxy	1	METPO:1000059
traitmech:000046	opportunistic pathogen	ecology	parent_proxy	1	METPO:1004000
traitmech:000043	parasitism	ecology	parent_proxy	1	METPO:1000059
METPO:1004000	pathogenic to host	ecology	direct_metpo	1	METPO:1004000
METPO:1004003	plant pathogen	ecology	direct_metpo	1	METPO:1004003
traitmech:000054	predatory bacterium	ecology	parent_proxy	1	METPO:1000059
traitmech:000051	rhizosphere association	ecology	parent_proxy	1	METPO:1000059
traitmech:000055	saprotrophy	ecology	parent_proxy	1	METPO:1000059
traitmech:000050	soil-dwelling	ecology	parent_proxy	1	METPO:1000059
traitmech:000040	symbiosis	ecology	parent_proxy	1	METPO:1000059
METPO:1003003	acidophilic	environment	direct_metpo	1	METPO:1003003
METPO:1003008	acidotolerant	environment	direct_metpo	1	METPO:1003008
