metpo_curie	label	category	match_method	n_kgm_nodes	kgm_nodes
METPO:1004002	animal pathogen	ecology	no_match	0	
METPO:1001101	biosafety level	ecology	no_match	0	
METPO:1001102	biosafety level 1	ecology	label_match	1	BSL:1
METPO:1001103	biosafety level 2	ecology	label_match	1	BSL:2
METPO:1001104	biosafety level 3	ecology	label_match	1	BSL:3
METPO:1001105	biosafety level 4	ecology	no_match	0	
METPO:1001106	biosafety level 5	ecology	no_match	0	
METPO:1004004	human pathogen	ecology	no_match	0	
METPO:1004000	pathogenic to host	ecology	no_match	0	
METPO:1004003	plant pathogen	ecology	no_match	0	
METPO:1003003	acidophilic	environment	no_match	0	
METPO:1003008	acidotolerant	environment	no_match	0	
METPO:1000602	aerobic	environment	label_match	1	oxygen:aerobe
METPO:1000609	aerotolerant	environment	alias_table	1	oxygen:aerotolerant
METPO:1003009	alkalotolerant	environment	no_match	0	
METPO:1003002	alkaphilic	environment	no_match	0	
METPO:1000603	anaerobic	environment	label_match	1	oxygen:anaerobe
METPO:1000534	delta phenotype with numerical limits	environment	no_match	0	
METPO:1000627	euryhaline	environment	no_match	0	
METPO:1000721	extreme hyperthermophilic	environment	no_match	0	
METPO:1000628	extremely halophilic	environment	label_match	1	salinity:extremely_halophilic
METPO:1000612	facultative oxygen preference	environment	no_match	0	
METPO:1000720	facultative psychrophilic	environment	no_match	0	
METPO:1003007	facultatively acidophilic	environment	no_match	0	
METPO:1000608	facultatively aerobic	environment	label_match	1	oxygen:facultative_aerobe
METPO:1003005	facultatively alkaphilic	environment	no_match	0	
METPO:1000605	facultatively anaerobic	environment	label_match	1	oxygen:facultative_anaerobe
METPO:1000535	growth range phenotype with numerical limits	environment	no_match	0	
METPO:1000621	haloalkaliphilic	environment	label_match	1	salinity:haloalkaliphilic
METPO:1000620	halophilic	environment	label_match	1	salinity:halophilic
METPO:1000629	halophily preference	environment	no_match	0	
METPO:1000622	halotolerant	environment	label_match	1	salinity:halotolerant
METPO:1000617	hyperthermophilic	environment	label_match	1	temperature:hyperthermophilic
METPO:1000615	mesophilic	environment	label_match	1	temperature:mesophilic
METPO:1000604	microaerophilic	environment	label_match	1	oxygen:microaerophile
METPO:1000610	microaerotolerant	environment	label_match	1	oxygen:microaerotolerant
METPO:1000623	moderately halophilic	environment	label_match	1	salinity:moderately_halophilic
METPO:1000335	NaCl delta	environment	no_match	0	
METPO:1000482	NaCl delta high	environment	no_match	0	
METPO:1000479	NaCl delta low	environment	no_match	0	
METPO:1000480	NaCl delta mid1	environment	no_match	0	
METPO:1000481	NaCl delta mid2	environment	no_match	0	
METPO:1000333	NaCl optimum	environment	no_match	0	
METPO:1000468	NaCl optimum high	environment	no_match	0	
METPO:1000465	NaCl optimum low	environment	label_match	1	salinity:halotolerant
METPO:1000466	NaCl optimum mid1	environment	label_match	1	salinity:halotolerant
METPO:1000467	NaCl optimum mid2	environment	label_match	1	salinity:halotolerant
METPO:1000334	NaCl range	environment	no_match	0	
METPO:1000472	NaCl range high	environment	no_match	0	
METPO:1000469	NaCl range low	environment	label_match	1	salinity:halotolerant
METPO:1000470	NaCl range mid1	environment	label_match	1	salinity:halotolerant
METPO:1000471	NaCl range mid2	environment	label_match	1	salinity:halotolerant
METPO:1003001	neutrophilic	environment	no_match	0	
METPO:1000624	non halophilic	environment	label_match	1	salinity:non_halophilic
METPO:1003006	obligately acidophilic	environment	no_match	0	
METPO:1000606	obligately aerobic	environment	label_match	1	oxygen:obligate_aerobe
METPO:1003004	obligately alkaphilic	environment	no_match	0	
METPO:1000607	obligately anaerobic	environment	label_match	1	oxygen:obligate_anaerobe
METPO:1000536	optimum phenotype with numerical limits	environment	no_match	0	
METPO:1000601	oxygen preference	environment	no_match	0	
METPO:1000232	pH delta	environment	no_match	0	
METPO:1000478	pH delta high	environment	no_match	0	
METPO:1000474	pH delta low	environment	no_match	0	
METPO:1000475	pH delta mid1	environment	no_match	0	
METPO:1000476	pH delta mid2	environment	no_match	0	
METPO:1000477	pH delta mid3	environment	no_match	0	
METPO:1000473	pH delta very low	environment	no_match	0	
METPO:1003000	pH growth preference	environment	no_match	0	
METPO:1000331	pH optimum	environment	no_match	0	
METPO:1000458	pH optimum high	environment	no_match	0	
METPO:1000455	pH optimum low	environment	no_match	0	
METPO:1000456	pH optimum mid1	environment	no_match	0	
METPO:1000457	pH optimum mid2	environment	no_match	0	
METPO:1000531	pH phenotype with numerical limits	environment	no_match	0	
METPO:1000332	pH range	environment	no_match	0	
METPO:1000464	pH range high	environment	no_match	0	
METPO:1000460	pH range low	environment	no_match	0	
METPO:1000461	pH range mid1	environment	no_match	0	
METPO:1000462	pH range mid2	environment	no_match	0	
METPO:1000463	pH range mid3	environment	no_match	0	
METPO:1000459	pH range very low	environment	no_match	0	
METPO:1000614	psychrophilic	environment	label_match	1	temperature:psychrophilic
METPO:1000618	psychrotolerant	environment	no_match	0	
METPO:1000532	salinity phenotype with numerical limits	environment	no_match	0	
METPO:1000625	slightly halophilic	environment	label_match	1	salinity:slightly_halophilic
METPO:1000626	stenohaline	environment	no_match	0	
METPO:1000611	strictly anaerobic	environment	no_match	0	
METPO:1000303	temperature delta	environment	no_match	0	
METPO:1000487	temperature delta high	environment	no_match	0	
METPO:1000484	temperature delta low	environment	no_match	0	
METPO:1000485	temperature delta mid1	environment	no_match	0	
METPO:1000486	temperature delta mid2	environment	no_match	0	
METPO:1000483	temperature delta very low	environment	no_match	0	
METPO:1000304	temperature optimum	environment	no_match	0	
METPO:1000447	temperature optimum high	environment	no_match	0	
METPO:1000442	temperature optimum low	environment	no_match	0	
METPO:1000443	temperature optimum mid1	environment	no_match	0	
METPO:1000444	temperature optimum mid2	environment	no_match	0	
METPO:1000445	temperature optimum mid3	environment	no_match	0	
METPO:1000446	temperature optimum mid4	environment	no_match	0	
METPO:1000441	temperature optimum very low	environment	no_match	0	
METPO:1000533	temperature phenotype with numerical limits	environment	no_match	0	
METPO:1000613	temperature preference	environment	no_match	0	
METPO:1000306	temperature range	environment	no_match	0	
METPO:1000454	temperature range high	environment	no_match	0	
METPO:1000449	temperature range low	environment	no_match	0	
METPO:1000450	temperature range mid1	environment	no_match	0	
METPO:1000451	temperature range mid2	environment	no_match	0	
METPO:1000452	temperature range mid3	environment	no_match	0	
METPO:1000453	temperature range mid4	environment	no_match	0	
METPO:1000448	temperature range very low	environment	no_match	0	
METPO:1000616	thermophilic	environment	label_match	1	temperature:thermophilic
METPO:1000619	thermotolerant	environment	no_match	0	
METPO:1000127	GC content	genomics	no_match	0	
METPO:1000432	GC high	genomics	no_match	0	
METPO:1000429	GC low	genomics	no_match	0	
METPO:1000430	GC mid1	genomics	no_match	0	
METPO:1000431	GC mid2	genomics	no_match	0	
METPO:2000210	accumulates	metabolism	no_match	0	
METPO:1000845	Acetogenesis	metabolism	no_match	0	
METPO:1000801	Aerobic respiration	metabolism	no_match	0	
METPO:1000802	Anaerobic respiration	metabolism	no_match	0	
METPO:2000002	assimilates	metabolism	no_match	0	
METPO:2000003	builds acid from	metabolism	no_match	0	
METPO:2000004	builds base from	metabolism	no_match	0	
METPO:2000005	builds gas from	metabolism	no_match	0	
METPO:1002003	Cable bacteria metabolism	metabolism	no_match	0	
METPO:2000103	capable of	metabolism	no_match	0	
METPO:2000212	compartmentalizes	metabolism	no_match	0	
METPO:2000007	degrades	metabolism	no_match	0	
METPO:2000200	disproportionates	metabolism	no_match	0	
METPO:1000806	Disproportionation	metabolism	no_match	0	
METPO:2000230	does not accumulate	metabolism	no_match	0	
METPO:2000027	does not assimilate	metabolism	no_match	0	
METPO:2000028	does not build acid from	metabolism	no_match	0	
METPO:2000029	does not build base from	metabolism	no_match	0	
METPO:2000030	does not build gas from	metabolism	no_match	0	
METPO:2000232	does not compartmentalize	metabolism	no_match	0	
METPO:2000033	does not degrade	metabolism	no_match	0	
METPO:2000220	does not disproportionate	metabolism	no_match	0	
METPO:2000229	does not export	metabolism	no_match	0	
METPO:2000037	does not ferment	metabolism	no_match	0	
METPO:2000039	does not hydrolyze	metabolism	no_match	0	
METPO:2000228	does not import	metabolism	no_match	0	
METPO:2000042	does not oxidize	metabolism	no_match	0	
METPO:2000222	does not produce	metabolism	no_match	0	
METPO:2000044	does not reduce	metabolism	no_match	0	
METPO:2000231	does not sequester	metabolism	no_match	0	
METPO:2000303	does not show activity of	metabolism	no_match	0	
METPO:2000227	does not transport	metabolism	no_match	0	
METPO:2000031	does not use as carbon source	metabolism	no_match	0	
METPO:2000034	does not use as electron acceptor	metabolism	no_match	0	
METPO:2000035	does not use as electron donor	metabolism	no_match	0	
METPO:2000036	does not use as energy source	metabolism	no_match	0	
METPO:2000040	does not use as nitrogen source	metabolism	no_match	0	
METPO:2000047	does not use as sulfur source	metabolism	no_match	0	
METPO:2000021	does not use for aerobic catabolization	metabolism	no_match	0	
METPO:2000022	does not use for aerobic growth	metabolism	no_match	0	
METPO:2000023	does not use for anaerobic catabolization	metabolism	no_match	0	
METPO:2000024	does not use for anaerobic growth	metabolism	no_match	0	
