file	graph_id	defect	severity	detail
data/traits/ecology/human_pathogen.yaml	human_pathogen_anthropoid_adaptation	ENABLES_RANGE_VIOLATION	WARN	biofilm_formation--RO:0002327-->treatment_resistance_persistence object_type=QUALITY — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/environment/facultative_oxygen_preference.yaml	facultative_oxygen_preference_switching	ENABLES_RANGE_VIOLATION	WARN	molecular_oxygen--RO:0002327-->terminal_oxidase_cytochrome_bd object_type=GENE_OR_PROTEIN — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/environment/ph_range_high.yaml	ph_range_high_extreme_alkaliphile	ENABLES_RANGE_VIOLATION	WARN	cytoplasmic_na--RO:0002327-->mrp_antiporter_complex object_type=GENE_OR_PROTEIN — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/environment/piezophilic.yaml	piezophilic_hhp_membrane_adaptation	ENABLES_RANGE_VIOLATION	WARN	pfa_operon--RO:0002327-->omega3_pufa object_type=CHEMICAL — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/morphology/cell_width_large.yaml	cell_width_large_setpoint_increase	ENABLES_RANGE_VIOLATION	WARN	rod_complex_rotation--RO:0002327-->even_pg_distribution object_type=QUALITY — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/morphology/filament_shaped.yaml	filament_shaped_streptomyces_polar_growth	ENABLES_RANGE_VIOLATION	WARN	scy--RO:0002327-->apical_polarisome object_type=CELLULAR_LOCALIZATION — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/morphology/flagellated.yaml	flagellated_flagellar_motor	ENABLES_RANGE_VIOLATION	WARN	ion_motive_force--RO:0002327-->stator_complex object_type=GENE_OR_PROTEIN — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/morphology/gas_vesicle.yaml	gas_vesicle_buoyancy	ENABLES_RANGE_VIOLATION	WARN	gas_vesicle_trait--RO:0002327-->buoyancy object_type=QUALITY — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/morphology/gliding.yaml	gliding_surface_motility	ENABLES_RANGE_VIOLATION	WARN	proton_motive_force--RO:0002327-->gliding_motility_machinery object_type=GENE_OR_PROTEIN — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/morphology/intracellular_inclusion.yaml	inclusion_compartmentalization	ENABLES_RANGE_VIOLATION	WARN	inclusion_trait--RO:0002327-->cytoplasmic_compartmentalization object_type=QUALITY — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/morphology/motile.yaml	motile_energy_dependent_locomotion	ENABLES_RANGE_VIOLATION	WARN	ion_motive_force--RO:0002327-->flagellar_motor object_type=GENE_OR_PROTEIN — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/morphology/motile.yaml	motile_energy_dependent_locomotion	ENABLES_RANGE_VIOLATION	WARN	motor_torque--RO:0002327-->flagellar_motor object_type=GENE_OR_PROTEIN — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/morphology/motility.yaml	motility_locomotion_machinery	ENABLES_RANGE_VIOLATION	WARN	ion_motive_force--RO:0002327-->flagellar_motor object_type=GENE_OR_PROTEIN — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/morphology/sphere_shaped.yaml	sphere_shaped_septal_peptidoglycan	ENABLES_RANGE_VIOLATION	WARN	ftsW_flippase--RO:0002327-->lipid_ii object_type=CHEMICAL — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/physiology/chemolithoheterotrophic.yaml	chemolithoheterotrophic_inorganic_energy_organic_carbon	ENABLES_RANGE_VIOLATION	WARN	sox_pathway--RO:0002327-->sulfate object_type=CHEMICAL — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
data/traits/physiology/stress_response.yaml	stress_response_induction	ENABLES_RANGE_VIOLATION	WARN	hfq--RO:0002327-->rpos object_type=GENE_OR_PROTEIN — enables range is 'biological process or activity', which only BIOLOGICAL_PROCESS, PATHWAY and MOLECULAR_FUNCTION satisfy
